sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	2.588	9
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	2.576	95
sugar-crush/tests/Session/CheckpointStorageTest.php	2.474	23
sugar-crush/tests/Tools/ToolOutputBudgetTest.php	2.372	35
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.322	10
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.295	2
sugar-crush/tests/ChatTest.php	2.274	235
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	2.207	15
sugar-crush/tests/LSP/LspCacheTest.php	2.203	18
sugar-crush/tests/Agents/AgentTest.php	2.126	40
sugar-crush/tests/Support/ProcessUniqueTempNameTest.php	2.055	17
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	2.054	52
sugar-crush/tests/Support/ForkedChildExitConventionTest.php	1.939	4
sugar-crush/tests/MCP/GitCommandHandlersTest.php	1.913	88
sugar-crush/tests/Session/EnhancedSessionStoreTest.php	1.899	17
sugar-crush/tests/Support/InterpolationOpenerTokenTest.php	1.871	6
sugar-crush/tests/Session/CheckpointTest.php	1.792	14
sugar-crush/tests/Context/EnvironmentBlockTest.php	1.766	49
sugar-crush/tests/Support/ReflectionLineSliceReaderCensusTest.php	1.760	10
sugar-crush/tests/Renderer/StatusBarSpendTest.php	1.749	15
sugar-crush/tests/Cli/BootstrapHookFileTest.php	1.673	41
sugar-crush/tests/RuntimeTest.php	1.615	152
sugar-crush/tests/Backend/EngineBackendParallelConfigTest.php	1.582	29
sugar-crush/tests/Integration/BinSugarcrushWiringTest.php	1.534	365
sugar-crush/tests/Session/SessionIndexAndRetentionTest.php	1.524	24
sugar-crush/tests/MCP/McpMessageResultTypeTest.php	1.512	34
sugar-crush/tests/Backend/EngineBackendTest.php	1.436	34
sugar-crush/tests/MouseModalGuardTest.php	1.337	22
sugar-crush/tests/Support/ChildStderrCaptureTest.php	1.325	6
sugar-crush/tests/Cli/HelpTest.php	1.321	63
sugar-crush/tests/MCP/StdioMcpServerPumpStderrTest.php	1.298	5
sugar-crush/tests/SwallowingCatchCensusTest.php	1.190	2
sugar-crush/tests/Support/ProcessReaperEscalationOrderTest.php	1.173	5
sugar-crush/tests/Integration/WorkflowResumptionTest.php	1.127	9
sugar-crush/tests/Providers/TransientFailureTest.php	1.126	51
sugar-crush/tests/Cli/BootstrapTest.php	1.084	25
sugar-crush/tests/Tools/OutputTruncationTest.php	1.074	24
sugar-crush/tests/Providers/PromptStabilityTest.php	1.055	16
sugar-crush/tests/Support/AssertionSwallowingCatchTest.php	1.013	6
sugar-crush/tests/Config/ReadmeJsonErrorContractDriftTest.php	1.008	19
sugar-crush/tests/Chat/ToolChildReapTest.php	1.008	5
sugar-crush/tests/Cli/NonInteractiveRefusalDocumentTest.php	1.004	15
sugar-crush/tests/Chat/RewindCommandTest.php	0.949	15
sugar-crush/tests/Support/ForkedChildReaperAdoptionTest.php	0.940	6
sugar-crush/tests/MCP/McpClientDispatchPumpTest.php	0.930	2
sugar-crush/tests/TtyStreamArgumentCensusTest.php	0.910	46
sugar-crush/tests/Sessions/BackgroundSupervisorTest.php	0.885	19
sugar-crush/tests/SuiteSkipRosterTest.php	0.868	25
sugar-crush/tests/SuiteChildStdinPrependResidualTest.php	0.863	1
sugar-crush/tests/Config/DocumentParagraphsTest.php	0.862	18
sugar-crush/tests/Support/ReapsForkedChildrenTraitTest.php	0.859	7
sugar-crush/tests/Cli/BootstrapSkillSkipsTest.php	0.855	30
sugar-crush/tests/Context/GlobDialectDifferentialTest.php	0.797	13
sugar-crush/tests/RendererImageTest.php	0.793	11
sugar-crush/tests/Tools/BuiltIn/GrepInstructionWiringTest.php	0.771	19
sugar-crush/tests/Renderer/PaneWidthInvariantTest.php	0.765	190
sugar-crush/tests/Backend/CommandBackendTest.php	0.762	15
sugar-crush/tests/FrameCapFamilyTest.php	0.756	8
sugar-crush/tests/Memory/MemoryStoreTest.php	0.737	33
sugar-crush/tests/MCP/McpWriteBudgetShapeTest.php	0.733	2
sugar-crush/tests/Cli/SessionRetentionWiringTest.php	0.705	16
sugar-crush/tests/Tui/AgentViewPaneGeometryTest.php	0.700	14
sugar-crush/tests/Agents/AgentManagerTest.php	0.682	134
sugar-crush/tests/Support/FixtureLifetimeCensusTest.php	0.656	3
sugar-crush/tests/Chat/AutomaticCompactionModelSummaryTest.php	0.594	37
sugar-crush/tests/Backend/BackendContractWideningTest.php	0.550	9
sugar-crush/tests/Cli/PermissionWarningDrainTest.php	0.550	6
sugar-crush/tests/Support/NonBlockingVocabularyTest.php	0.531	25
sugar-crush/tests/Providers/ClaudeCodeProviderStreamReapTest.php	0.506	6
sugar-crush/tests/Commands/KeyBindingDriftTest.php	0.503	133
sugar-crush/tests/Tools/ToolDescriptionSentenceFloorTest.php	0.487	13
sugar-crush/tests/Support/DuplicatedDocBlockLineTest.php	0.469	4
sugar-crush/tests/Agents/TeamTest.php	0.461	28
sugar-crush/tests/Integration/ForeignAgentPresetWiringTest.php	0.458	16
sugar-crush/tests/SessionTabClickTest.php	0.457	13
sugar-crush/tests/Workflows/WorkflowProviderHandoffTest.php	0.451	5
sugar-crush/tests/Chat/SessionCommandTest.php	0.436	14
sugar-crush/tests/Chat/WebSearchCommandTest.php	0.425	28
sugar-crush/tests/Chat/BranchCommandTest.php	0.423	13
sugar-crush/tests/Support/OneSidedHomeSandboxTest.php	0.422	5
sugar-crush/tests/MCP/StdioMcpServerClosedPipeGuardTest.php	0.412	5
sugar-crush/tests/Support/TimedFileLockTest.php	0.406	4
sugar-crush/tests/Config/GlobFigureDriftTest.php	0.396	62
sugar-crush/tests/VhsTapeContractTest.php	0.386	118
sugar-crush/tests/Agents/MailboxTest.php	0.385	14
sugar-crush/tests/Integration/ForeignSkillWiringTest.php	0.382	8
sugar-crush/tests/Support/ChildLifetimeScannerFixtureTest.php	0.373	77
sugar-crush/tests/SuiteTempSandboxContractTest.php	0.370	5
sugar-crush/tests/PaletteClickTest.php	0.366	20
sugar-crush/tests/Integration/FanOutResearchTest.php	0.364	1
sugar-crush/tests/Backend/AwaitPromiseDiagnosticArmTest.php	0.356	11
sugar-crush/tests/Support/ContainedPathInventoryTest.php	0.354	49
sugar-crush/tests/Renderer/StatusLineSegmentTest.php	0.352	23
sugar-crush/tests/Tui/KeyboardHandlerTest.php	0.351	82
sugar-crush/tests/Config/ConfigWriteProducerDocumentationDriftTest.php	0.347	15
sugar-crush/tests/Support/HomeDirectoryPathReaderInventoryTest.php	0.342	7
sugar-crush/tests/Chat/CallbackAuthoredRefusalTest.php	0.339	5
sugar-crush/tests/Integration/MultiAgentRefactorTest.php	0.339	4
sugar-crush/tests/App/AppSkillDispatchTest.php	0.338	19
sugar-crush/tests/MCP/McpFrameCapTest.php	0.336	5
sugar-crush/tests/MCP/StdioMcpServerToolListRobustnessTest.php	0.324	9
sugar-crush/tests/Skills/SkillLoaderTest.php	0.313	55
sugar-crush/tests/Agents/WorktreeRemovalReportingTest.php	0.304	10
sugar-crush/tests/Cli/ProjectTierRefusalInventoryTest.php	0.297	15
sugar-crush/tests/Backend/ScaledClockHelperSeamTest.php	0.289	6
sugar-crush/tests/Agents/TeamManagerTest.php	0.274	28
sugar-crush/tests/Context/ContextCompactorTest.php	0.269	88
sugar-crush/tests/Backend/EngineBackendReapTest.php	0.268	11
sugar-crush/tests/Integration/TeamLifecycleTest.php	0.263	7
sugar-crush/tests/Cli/BootstrapTrustGateSelfGrantTest.php	0.259	8
sugar-crush/tests/BaseSystemPromptTest.php	0.250	24
sugar-crush/tests/Backend/BackendSignatureNullabilityTest.php	0.243	37
sugar-crush/tests/Integration/StreamingWiringTest.php	0.240	20
sugar-crush/tests/Commands/CommandLoaderRefusalReportingTest.php	0.240	7
sugar-crush/tests/Support/RequirementDirectiveProvenanceTest.php	0.236	18
sugar-crush/tests/Cli/BootstrapPermissionGateTest.php	0.234	63
sugar-crush/tests/Cli/BootstrapStatusLineWiringTest.php	0.226	4
sugar-crush/tests/Cli/BootstrapSpendAndSummaryTest.php	0.225	24
sugar-crush/tests/Cli/BootstrapLaunchFormatConstantsTest.php	0.211	18
sugar-crush/tests/Cli/HeadlessPermissionPromptAttachmentTest.php	0.197	29
sugar-crush/tests/Context/RepoMapBlockTest.php	0.195	68
sugar-crush/tests/Agents/TaskListHooksTest.php	0.192	10
sugar-crush/tests/Commands/SlashDispatchTest.php	0.189	18
sugar-crush/tests/Support/ForkedChildTest.php	0.187	2
sugar-crush/tests/Tools/WebSearchToolTest.php	0.181	27
sugar-crush/tests/Chat/CompactModelSummaryTest.php	0.179	38
sugar-crush/tests/App/AppModelTest.php	0.176	60
sugar-crush/tests/DenialPrefixRosterTest.php	0.171	17
sugar-crush/tests/StdinConstantReaderCensusTest.php	0.167	23
sugar-crush/tests/Integration/UsageWiringTest.php	0.162	43
sugar-crush/tests/Config/TrustKeyDocumentationDriftTest.php	0.133	12
sugar-crush/tests/Integration/SystemPromptWiringTest.php	0.133	14
sugar-crush/tests/Support/ReadPathCensusTest.php	0.130	17
sugar-crush/tests/Integration/TaskToolWiringTest.php	0.122	4
sugar-crush/tests/Providers/VertexProviderTest.php	0.115	153
sugar-crush/tests/McpMessageWireShapeTest.php	0.113	7
sugar-crush/tests/Skills/SkillPathNudgeTest.php	0.110	20
sugar-crush/tests/Cli/NonInteractiveStdinPinTest.php	0.106	8
sugar-crush/tests/Tui/Components/AgentDashboardPaneTest.php	0.105	38
sugar-crush/tests/Support/HookContextFilesTest.php	0.103	16
sugar-crush/tests/Workflows/WorkflowFailureReportingTest.php	0.101	2
sugar-crush/tests/Commands/CustomCommandDispatchTest.php	0.095	33
sugar-crush/tests/Tools/BuiltIn/GlobTest.php	0.090	68
sugar-crush/tests/Tools/ToolDescriptionGuidanceTest.php	0.087	23
sugar-crush/tests/Commands/PermissionsCommandTest.php	0.086	33
sugar-crush/tests/TerminalSizeFallbackIsolationTest.php	0.084	2
sugar-crush/tests/Providers/ClaudeCodeInvocationThrowTest.php	0.083	2
sugar-crush/tests/Integration/ContextWindowWiringTest.php	0.082	15
sugar-crush/tests/Workflows/WorkflowUserTierContainmentTest.php	0.080	9
sugar-crush/tests/Chat/InFlightInputQueueTest.php	0.080	25
sugar-crush/tests/Commands/MemoryImportCommandTest.php	0.077	10
sugar-crush/tests/Integration/RulePathScopingWiringTest.php	0.073	16
sugar-crush/tests/Cli/BootstrapUserConfigTest.php	0.071	16
sugar-crush/tests/Context/RuleLoaderTest.php	0.065	29
sugar-crush/tests/Context/MemoryBlockTest.php	0.062	29
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkTest.php	0.061	26
sugar-crush/tests/Tools/WorktreeJailRoutingTest.php	0.061	40
sugar-crush/tests/Workflows/WorkflowRegistryTest.php	0.060	85
sugar-crush/tests/Tools/PathJailContractParityTest.php	0.059	52
sugar-crush/tests/Tools/ToolPromptGuidanceTest.php	0.058	6
sugar-crush/tests/Tools/BuiltIn/GitignoreAwarenessTest.php	0.058	26
sugar-crush/tests/Support/ManifestDependencyReachTest.php	0.055	3
sugar-crush/tests/Context/InstructionFileLoaderTest.php	0.055	51
sugar-crush/tests/Tui/MenuBarMouseTest.php	0.054	16
sugar-crush/tests/Chat/PaletteNewSessionCommandTest.php	0.054	2
sugar-crush/tests/Backend/EngineBackendPermissionGateTest.php	0.053	12
sugar-crush/tests/Commands/RulesCommandTest.php	0.053	19
sugar-crush/tests/Tui/StallDetectorTest.php	0.052	21
sugar-crush/tests/Skills/SkillManagerTest.php	0.052	22
sugar-crush/tests/Hooks/AuditHookConcurrentAppendTest.php	0.051	14
sugar-crush/tests/Chat/ChatConfigChangeDoorsDocumentationDriftTest.php	0.049	7
sugar-crush/tests/Tui/ShellMouseZoneTest.php	0.048	9
sugar-crush/tests/Cli/NonInteractiveTest.php	0.048	25
sugar-crush/tests/Skills/CompiledPatternCacheBoundTest.php	0.047	6
sugar-crush/tests/Backend/EngineBackendSpendCapTest.php	0.046	11
sugar-crush/tests/ChatScrollTest.php	0.046	13
sugar-crush/tests/Chat/SessionStartHookWireTest.php	0.045	14
sugar-crush/tests/Renderer/AbandonedPaletteIsNotCompositedTest.php	0.045	3
sugar-crush/tests/Cli/NonInteractiveProviderFailureTest.php	0.044	21
sugar-crush/tests/Integration/MemoryPromptWiringTest.php	0.044	14
sugar-crush/tests/ClaudeCodeMcpClientTest.php	0.043	20
sugar-crush/tests/Cli/BootstrapShellOutTierTest.php	0.043	13
sugar-crush/tests/App/AppBuilderTest.php	0.041	40
sugar-crush/tests/Tui/RendererTest.php	0.040	22
sugar-crush/tests/Cli/BootstrapTranscriptSeamCallSiteCensusTest.php	0.039	22
sugar-crush/tests/Context/RulebookPromptRenderTest.php	0.039	12
sugar-crush/tests/Config/ReadmeRosterDriftTest.php	0.037	9
sugar-crush/tests/StreamingDirectoryListerTest.php	0.036	12
sugar-crush/tests/Integration/PromptEndToEndTest.php	0.036	1
sugar-crush/tests/Agents/ForeignAgentPresetRegistryTest.php	0.034	39
sugar-crush/tests/Tools/BuiltIn/SkillPathScopingTest.php	0.034	12
sugar-crush/tests/Skills/BuiltInSkillsTest.php	0.033	112
sugar-crush/tests/Cli/ConsolePermissionApproverWiringTest.php	0.033	13
sugar-crush/tests/Memory/ForeignMemoryImporterTest.php	0.032	16
sugar-crush/tests/Providers/BedrockProviderTest.php	0.032	53
sugar-crush/tests/App/HostedFrameReadsThePaneTest.php	0.031	4
sugar-crush/tests/Tools/CapabilityAwareDescriptionTest.php	0.030	11
sugar-crush/tests/Providers/ProviderConnectTimeoutTest.php	0.030	78
sugar-crush/tests/Tools/BashPromptGuidanceTest.php	0.029	7
sugar-crush/tests/Agents/AgentDefinitionTest.php	0.028	40
sugar-crush/tests/Commands/NoticesCommandTest.php	0.028	12
sugar-crush/tests/Support/ToolIpcFilesTest.php	0.028	22
sugar-crush/tests/MCP/McpClientTest.php	0.027	42
sugar-crush/tests/Config/DocFigureProseDriftTest.php	0.027	32
sugar-crush/tests/Context/Sections/MaximsSectionTest.php	0.026	9
sugar-crush/tests/Tui/MenuDropdownTest.php	0.025	2
sugar-crush/tests/Providers/SglangProviderRequestBuildingTest.php	0.024	87
sugar-crush/tests/Context/InstructionFileLoaderContainmentTest.php	0.024	29
sugar-crush/tests/Cli/RefusalStderrSurfaceTest.php	0.023	4
sugar-crush/tests/MCP/StdioMcpServerTest.php	0.023	19
sugar-crush/tests/Config/ReadmeSettingsTierClaimTest.php	0.023	6
sugar-crush/tests/Tui/TuiComponentTest.php	0.022	25
sugar-crush/tests/Providers/RuntimeUsageFoldTest.php	0.022	6
sugar-crush/tests/Integration/SkillPathScopingWiringTest.php	0.021	6
sugar-crush/tests/PageScrollTest.php	0.021	3
sugar-crush/tests/Chat/BudgetCommandTest.php	0.020	46
sugar-crush/tests/Hooks/HookConfigTest.php	0.020	60
sugar-crush/tests/Cli/BootstrapLayeredSettingsTest.php	0.020	22
sugar-crush/tests/Tools/ToolSecurityTest.php	0.019	12
sugar-crush/tests/Config/LayeredSettingsTest.php	0.019	25
sugar-crush/tests/Workflows/WorkflowEngineTest.php	0.019	51
sugar-crush/tests/Tools/ProcessOutputCaptureTest.php	0.019	4
sugar-crush/tests/Providers/ToolCallParser/DsmlToolCallParserTest.php	0.019	37
sugar-crush/tests/Cli/AgentManagerWiringTest.php	0.018	25
sugar-crush/tests/Skills/ForeignSkillDiscoveryTest.php	0.018	18
sugar-crush/tests/Permissions/PermissionRulePatternTest.php	0.018	59
sugar-crush/tests/Cli/HeadlessPermissionPromptTest.php	0.018	19
sugar-crush/tests/Cli/LaunchFlagsTest.php	0.018	31
sugar-crush/tests/Providers/ProviderRequestResponseTest.php	0.018	39
sugar-crush/tests/Skills/SkillDiscoveryTest.php	0.018	20
sugar-crush/tests/Commands/CommandFailureTranscriptTest.php	0.017	7
sugar-crush/tests/Providers/ProviderFactoryTest.php	0.017	98
sugar-crush/tests/Tools/BuiltIn/LspToolTest.php	0.017	37
sugar-crush/tests/Skills/ProjectSkillsDirContainmentTest.php	0.017	10
sugar-crush/tests/Cli/ArgvParserTest.php	0.017	131
sugar-crush/tests/Cli/BootstrapContextWindowTest.php	0.016	5
sugar-crush/tests/Agents/WorktreeIncludeContainmentTest.php	0.016	21
sugar-crush/tests/Permissions/PermissionModeDescriptionTest.php	0.016	96
sugar-crush/tests/Workflows/WorkflowIdentifierTest.php	0.016	10
sugar-crush/tests/Commands/CommandTableRenderingTest.php	0.016	18
sugar-crush/tests/Renderer/InputWrapTest.php	0.015	6
sugar-crush/tests/Chat/MemoryCommandTest.php	0.015	18
sugar-crush/tests/Tui/Components/SettingsPaneTest.php	0.015	16
sugar-crush/tests/ChatInputCursorTest.php	0.015	31
sugar-crush/tests/Agents/AgentPresetRegistryTest.php	0.014	30
sugar-crush/tests/Agents/AgentWorkerPoolForkFailureTest.php	0.014	4
sugar-crush/tests/MousePaneJumpDoesNotHandOverTest.php	0.014	3
sugar-crush/tests/PaneClickTest.php	0.014	13
sugar-crush/tests/Memory/ForeignMemoryImporterContainmentTest.php	0.013	10
sugar-crush/tests/Tools/IgnoreRulesTest.php	0.013	36
sugar-crush/tests/Backend/ReasoningPaintTest.php	0.013	19
sugar-crush/tests/Agents/AgentPresetHomeRootTest.php	0.013	16
sugar-crush/tests/Tui/PaneDataWiringTest.php	0.013	21
sugar-crush/tests/ToolCallClickTest.php	0.012	14
sugar-crush/tests/CompactorTest.php	0.012	13
sugar-crush/tests/RuntimeInitialDispatchOrderTest.php	0.012	3
sugar-crush/tests/App/SlashMenuTabCompletionTest.php	0.012	15
sugar-crush/tests/ThemeTest.php	0.012	8
sugar-crush/tests/Tui/ComponentTest.php	0.012	18
sugar-crush/tests/Providers/SystemPromptTransmissionMatrixTest.php	0.011	20
sugar-crush/tests/Commands/KeyBindingRegistryTest.php	0.010	18
sugar-crush/tests/Providers/SglangProviderTruncationGuardTest.php	0.010	34
sugar-crush/tests/Hooks/AuditHookTest.php	0.010	36
sugar-crush/tests/Agents/AgentPresetDirContainmentTest.php	0.010	11
sugar-crush/tests/Tools/McpToolBridgeTest.php	0.010	54
sugar-crush/tests/Context/RuleLoaderContainmentTest.php	0.009	13
sugar-crush/tests/Hooks/HookManagerTest.php	0.009	37
sugar-crush/tests/Commands/CommandLoaderTest.php	0.009	17
sugar-crush/tests/Skills/TruncatesOutputNudgeMarginDocTest.php	0.009	4
sugar-crush/tests/Agents/ForeignAgentPresetDirContainmentTest.php	0.009	9
sugar-crush/tests/Commands/NoRawAnsiInTranscriptTest.php	0.009	8
sugar-crush/tests/LSP/LspClientBodyDuplicationTest.php	0.008	4
sugar-crush/tests/Skills/PathsGlobDocumentationTest.php	0.008	5
sugar-crush/tests/Skills/SkillPathPatternTest.php	0.008	17
sugar-crush/tests/Tools/BuiltIn/WriteTest.php	0.008	22
sugar-crush/tests/Tui/CellWidthPaddingTest.php	0.008	7
sugar-crush/tests/Support/HomeDirectoryTest.php	0.008	27
sugar-crush/tests/Tui/AgentOutputPaneTest.php	0.008	13
sugar-crush/tests/Tools/BuiltIn/EditTest.php	0.008	15
sugar-crush/tests/Agents/AgentManagerPermissionGateTest.php	0.008	7
sugar-crush/tests/Skills/SkillRegistryTest.php	0.008	48
sugar-crush/tests/Support/FrontmatterCallSitesTest.php	0.008	8
sugar-crush/tests/Context/PromptSectionTest.php	0.007	23
sugar-crush/tests/Providers/CustomProviderTest.php	0.007	40
sugar-crush/tests/Support/CommandLoaderContainmentTest.php	0.007	10
sugar-crush/tests/Tools/PathJailTest.php	0.007	16
sugar-crush/tests/Permissions/PermissionGateDeclarationTest.php	0.007	68
sugar-crush/tests/Tui/AgentStatusBarTest.php	0.007	20
sugar-crush/tests/Hooks/HookDispatcherTest.php	0.007	55
sugar-crush/tests/SessionTest.php	0.007	17
sugar-crush/tests/MCP/GitMcpServerTest.php	0.007	26
sugar-crush/tests/Providers/SglangProviderTest.php	0.007	45
sugar-crush/tests/Providers/OpenAIProviderTest.php	0.007	37
sugar-crush/tests/MCP/OAuthClientRegistrationTest.php	0.007	16
sugar-crush/tests/Support/ContainedPathTest.php	0.007	11
sugar-crush/tests/MouseWiringTest.php	0.007	16
sugar-crush/tests/Support/EnumSpellingTest.php	0.007	18
sugar-crush/tests/UsageTest.php	0.006	37
sugar-crush/tests/Providers/SessionAffinityHeaderTest.php	0.006	20
sugar-crush/tests/Messages/HistorySanitizationTest.php	0.006	25
sugar-crush/tests/Config/ThemePersistenceFramingTest.php	0.006	9
sugar-crush/tests/MCP/McpClientServerIsolationTest.php	0.006	13
sugar-crush/tests/Renderer/PaletteQueryCaretTest.php	0.006	14
sugar-crush/tests/MCP/McpAuthStoreTest.php	0.006	17
sugar-crush/tests/ClickDragGuardTest.php	0.006	6
sugar-crush/tests/Context/RulePathNudgeTest.php	0.006	29
sugar-crush/tests/Context/ImportResolverTest.php	0.006	15
sugar-crush/tests/Agents/AgentPresetAnchorKeyTest.php	0.006	8
sugar-crush/tests/Commands/CommandRegistryTest.php	0.006	17
sugar-crush/tests/Tui/AgentViewPaneTest.php	0.006	9
sugar-crush/tests/Config/ClaimFamiliesDocumentationDriftTest.php	0.006	5
sugar-crush/tests/Permissions/PermissionGateScopedWriteTest.php	0.006	52
sugar-crush/tests/Providers/CacheBreakpointsTest.php	0.006	24
sugar-crush/tests/Agents/PathJailTest.php	0.006	18
sugar-crush/tests/Agents/WorktreeConfigTest.php	0.005	31
sugar-crush/tests/Tui/McpPanelTest.php	0.005	5
sugar-crush/tests/Providers/ToolCallParser/MarkupScannerTest.php	0.005	30
sugar-crush/tests/Hooks/HookGateE2ETest.php	0.005	6
sugar-crush/tests/Renderer/InputCaretGraphemeTest.php	0.005	3
sugar-crush/tests/App/AppTest.php	0.005	37
sugar-crush/tests/Cli/BootstrapConfigPathOverrideTest.php	0.005	8
sugar-crush/tests/Providers/ToolSchemaEncodingTest.php	0.005	27
sugar-crush/tests/Support/FrontmatterTest.php	0.004	23
sugar-crush/tests/Tui/SessionPickerTest.php	0.004	34
sugar-crush/tests/Skills/SkillSourceTest.php	0.004	11
sugar-crush/tests/Context/ExchangeSummaryTest.php	0.004	23
sugar-crush/tests/Commands/TranscriptTableTest.php	0.004	20
sugar-crush/tests/Providers/ClaudeCodeProviderTest.php	0.004	37
sugar-crush/tests/Providers/SglangProviderSystemMergeTest.php	0.004	14
sugar-crush/tests/Hooks/ProtectFilesHookTest.php	0.004	34
sugar-crush/tests/Providers/ToolCallParser/MinimaxXmlFallbackToolCallParserTest.php	0.004	22
sugar-crush/tests/Integration/GitMcpServerTest.php	0.004	7
sugar-crush/tests/Chat/ContextReminderDedupTest.php	0.004	7
sugar-crush/tests/Providers/SglangProviderStreamingTest.php	0.004	19
sugar-crush/tests/Messages/MessageTest.php	0.004	40
sugar-crush/tests/Context/Triggers/TriggerTest.php	0.004	33
sugar-crush/tests/Providers/ProviderUsageCarriersTest.php	0.004	11
sugar-crush/tests/Integration/WorkflowExecutionTest.php	0.004	6
sugar-crush/tests/MCP/HttpMcpServerTest.php	0.004	22
sugar-crush/tests/LSP/LspClientTest.php	0.004	20
sugar-crush/tests/Chat/EscWordMotionTest.php	0.004	4
sugar-crush/tests/Cli/RulesStateWiringTest.php	0.004	5
sugar-crush/tests/Cli/BootstrapTrustedHomeOwnershipTest.php	0.004	5
sugar-crush/tests/Agents/WorktreeManagerConfigOriginTest.php	0.004	4
sugar-crush/tests/Renderer/PaletteCaretHonoursHandoffTest.php	0.003	3
sugar-crush/tests/Permissions/PermissionGateTest.php	0.003	37
sugar-crush/tests/Agents/SubAgentTest.php	0.003	30
sugar-crush/tests/Integration/ArchitectureAssemblyOrderTest.php	0.003	2
sugar-crush/tests/Tools/TaskToolTest.php	0.003	9
sugar-crush/tests/Workflows/WorkflowToolsHandoffTest.php	0.003	11
sugar-crush/tests/Util/ExporterTest.php	0.003	26
sugar-crush/tests/Tui/SessionTabTest.php	0.003	19
sugar-crush/tests/Hooks/HookResultTest.php	0.003	33
sugar-crush/tests/Hooks/HookEventTest.php	0.003	33
sugar-crush/tests/Renderer/FrameHeightFloorTest.php	0.003	1
sugar-crush/tests/Tui/SplitPaneRendererTest.php	0.003	30
sugar-crush/tests/Session/SessionMetaTest.php	0.003	20
sugar-crush/tests/Skills/SkillTest.php	0.003	14
sugar-crush/tests/Chat/CompactCommandTest.php	0.003	6
