sugar-crush/tests/MCP/McpFrameCapTest.php	0.336	5
sugar-crush/tests/Support/HomeDirectoryPathReaderInventoryTest.php	0.336	7
sugar-crush/tests/Chat/CallbackAuthoredRefusalTest.php	0.335	5
sugar-crush/tests/App/AppSkillDispatchTest.php	0.332	19
sugar-crush/tests/MCP/StdioMcpServerToolListRobustnessTest.php	0.317	9
sugar-crush/tests/Skills/SkillLoaderTest.php	0.316	55
sugar-crush/tests/Agents/WorktreeRemovalReportingTest.php	0.304	10
sugar-crush/tests/Cli/ProjectTierRefusalInventoryTest.php	0.300	15
sugar-crush/tests/Backend/ScaledClockHelperSeamTest.php	0.281	6
sugar-crush/tests/Context/ContextCompactorTest.php	0.278	88
sugar-crush/tests/Backend/EngineBackendReapTest.php	0.268	11
sugar-crush/tests/Agents/TeamManagerTest.php	0.262	28
sugar-crush/tests/Integration/TeamLifecycleTest.php	0.261	7
sugar-crush/tests/Cli/BootstrapTrustGateSelfGrantTest.php	0.260	8
sugar-crush/tests/BaseSystemPromptTest.php	0.246	24
sugar-crush/tests/Commands/CommandLoaderRefusalReportingTest.php	0.241	7
sugar-crush/tests/Backend/BackendSignatureNullabilityTest.php	0.239	37
sugar-crush/tests/Integration/StreamingWiringTest.php	0.231	20
sugar-crush/tests/Support/RequirementDirectiveProvenanceTest.php	0.228	17
sugar-crush/tests/Cli/BootstrapPermissionGateTest.php	0.227	63
sugar-crush/tests/Cli/BootstrapSpendAndSummaryTest.php	0.226	24
sugar-crush/tests/Cli/BootstrapStatusLineWiringTest.php	0.223	4
sugar-crush/tests/Cli/HeadlessPermissionPromptAttachmentTest.php	0.216	29
sugar-crush/tests/Cli/BootstrapLaunchFormatConstantsTest.php	0.212	18
sugar-crush/tests/Commands/SlashDispatchTest.php	0.210	18
sugar-crush/tests/Agents/TaskListHooksTest.php	0.202	10
sugar-crush/tests/Context/RepoMapBlockTest.php	0.189	67
sugar-crush/tests/StdinConstantReaderCensusTest.php	0.186	23
sugar-crush/tests/Chat/CompactModelSummaryTest.php	0.180	38
sugar-crush/tests/Support/ForkedChildTest.php	0.176	2
sugar-crush/tests/App/AppModelTest.php	0.174	60
sugar-crush/tests/Tools/WebSearchToolTest.php	0.169	27
sugar-crush/tests/Integration/UsageWiringTest.php	0.162	43
sugar-crush/tests/DenialPrefixRosterTest.php	0.136	16
sugar-crush/tests/Integration/SystemPromptWiringTest.php	0.133	14
sugar-crush/tests/Config/TrustKeyDocumentationDriftTest.php	0.130	12
sugar-crush/tests/Support/ReadPathCensusTest.php	0.128	17
sugar-crush/tests/Providers/VertexProviderTest.php	0.119	153
sugar-crush/tests/Integration/TaskToolWiringTest.php	0.113	4
sugar-crush/tests/McpMessageWireShapeTest.php	0.113	7
sugar-crush/tests/Cli/NonInteractiveStdinPinTest.php	0.108	8
sugar-crush/tests/Skills/SkillPathNudgeTest.php	0.106	20
sugar-crush/tests/Tui/Components/AgentDashboardPaneTest.php	0.104	38
sugar-crush/tests/Workflows/WorkflowFailureReportingTest.php	0.101	2
sugar-crush/tests/Commands/CustomCommandDispatchTest.php	0.095	33
sugar-crush/tests/Workflows/WorkflowUserTierContainmentTest.php	0.091	9
sugar-crush/tests/Tools/ToolDescriptionGuidanceTest.php	0.089	23
sugar-crush/tests/Tools/BuiltIn/GlobTest.php	0.089	68
sugar-crush/tests/Support/HookContextFilesTest.php	0.088	16
sugar-crush/tests/Commands/PermissionsCommandTest.php	0.088	33
sugar-crush/tests/TerminalSizeFallbackIsolationTest.php	0.087	2
sugar-crush/tests/Providers/ClaudeCodeInvocationThrowTest.php	0.085	2
sugar-crush/tests/Integration/ContextWindowWiringTest.php	0.082	15
sugar-crush/tests/Chat/InFlightInputQueueTest.php	0.082	25
sugar-crush/tests/Integration/RulePathScopingWiringTest.php	0.076	16
sugar-crush/tests/Commands/MemoryImportCommandTest.php	0.076	10
sugar-crush/tests/Cli/BootstrapUserConfigTest.php	0.072	16
sugar-crush/tests/Tools/WorktreeJailRoutingTest.php	0.068	40
sugar-crush/tests/Chat/PaletteNewSessionCommandTest.php	0.066	2
sugar-crush/tests/Context/RuleLoaderTest.php	0.065	29
sugar-crush/tests/Context/MemoryBlockTest.php	0.061	29
sugar-crush/tests/Workflows/WorkflowRegistryTest.php	0.060	85
sugar-crush/tests/Tools/PathJailContractParityTest.php	0.060	52
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkTest.php	0.059	23
sugar-crush/tests/Tools/ToolPromptGuidanceTest.php	0.058	6
sugar-crush/tests/Tools/BuiltIn/GitignoreAwarenessTest.php	0.057	26
sugar-crush/tests/Hooks/AuditHookConcurrentAppendTest.php	0.055	14
sugar-crush/tests/Context/InstructionFileLoaderTest.php	0.055	51
sugar-crush/tests/Commands/RulesCommandTest.php	0.054	19
sugar-crush/tests/Support/ManifestDependencyReachTest.php	0.054	3
sugar-crush/tests/Tui/MenuBarMouseTest.php	0.054	16
sugar-crush/tests/Tui/StallDetectorTest.php	0.052	21
sugar-crush/tests/Cli/BootstrapShellOutTierTest.php	0.052	13
sugar-crush/tests/Skills/SkillManagerTest.php	0.050	22
sugar-crush/tests/ChatScrollTest.php	0.047	13
sugar-crush/tests/Cli/BootstrapTranscriptSeamCallSiteCensusTest.php	0.047	22
sugar-crush/tests/Cli/NonInteractiveTest.php	0.047	25
sugar-crush/tests/Skills/CompiledPatternCacheBoundTest.php	0.047	6
sugar-crush/tests/Tui/ShellMouseZoneTest.php	0.047	9
sugar-crush/tests/Backend/EngineBackendPermissionGateTest.php	0.046	12
sugar-crush/tests/Backend/EngineBackendSpendCapTest.php	0.046	11
sugar-crush/tests/Renderer/AbandonedPaletteIsNotCompositedTest.php	0.045	3
sugar-crush/tests/Cli/NonInteractiveProviderFailureTest.php	0.045	21
sugar-crush/tests/Chat/ChatConfigChangeDoorsDocumentationDriftTest.php	0.045	7
sugar-crush/tests/Integration/MemoryPromptWiringTest.php	0.044	14
sugar-crush/tests/Chat/SessionStartHookWireTest.php	0.044	14
sugar-crush/tests/ClaudeCodeMcpClientTest.php	0.043	20
sugar-crush/tests/Context/RulebookPromptRenderTest.php	0.042	12
sugar-crush/tests/App/AppBuilderTest.php	0.040	40
sugar-crush/tests/Tui/RendererTest.php	0.038	22
sugar-crush/tests/Tools/BuiltIn/SkillPathScopingTest.php	0.038	12
sugar-crush/tests/Config/ReadmeRosterDriftTest.php	0.037	9
sugar-crush/tests/Memory/ForeignMemoryImporterTest.php	0.036	16
sugar-crush/tests/StreamingDirectoryListerTest.php	0.036	12
sugar-crush/tests/Integration/PromptEndToEndTest.php	0.036	1
sugar-crush/tests/Cli/ConsolePermissionApproverWiringTest.php	0.034	13
sugar-crush/tests/Agents/ForeignAgentPresetRegistryTest.php	0.034	39
sugar-crush/tests/Skills/BuiltInSkillsTest.php	0.034	112
sugar-crush/tests/Providers/BedrockProviderTest.php	0.032	53
sugar-crush/tests/Providers/ProviderConnectTimeoutTest.php	0.032	78
sugar-crush/tests/Tools/CapabilityAwareDescriptionTest.php	0.031	11
sugar-crush/tests/App/HostedFrameReadsThePaneTest.php	0.031	4
sugar-crush/tests/Tools/BashPromptGuidanceTest.php	0.029	7
sugar-crush/tests/MCP/McpClientTest.php	0.029	42
sugar-crush/tests/Agents/AgentDefinitionTest.php	0.028	40
sugar-crush/tests/Commands/NoticesCommandTest.php	0.027	12
sugar-crush/tests/Context/Sections/MaximsSectionTest.php	0.026	9
sugar-crush/tests/Providers/SglangProviderRequestBuildingTest.php	0.025	87
sugar-crush/tests/Context/InstructionFileLoaderContainmentTest.php	0.024	29
sugar-crush/tests/Cli/RefusalStderrSurfaceTest.php	0.024	4
sugar-crush/tests/Tui/MenuDropdownTest.php	0.023	2
sugar-crush/tests/Config/ReadmeSettingsTierClaimTest.php	0.023	6
sugar-crush/tests/PageScrollTest.php	0.023	3
sugar-crush/tests/Integration/SkillPathScopingWiringTest.php	0.022	6
sugar-crush/tests/Config/LayeredSettingsTest.php	0.021	25
sugar-crush/tests/Tui/TuiComponentTest.php	0.021	25
sugar-crush/tests/Tools/ToolSecurityTest.php	0.020	12
sugar-crush/tests/Tools/BuiltIn/EditTest.php	0.020	15
sugar-crush/tests/Cli/BootstrapLayeredSettingsTest.php	0.019	22
sugar-crush/tests/Hooks/HookConfigTest.php	0.019	60
sugar-crush/tests/Workflows/WorkflowEngineTest.php	0.019	51
sugar-crush/tests/Hooks/HookManagerTest.php	0.019	37
sugar-crush/tests/Tools/ProcessOutputCaptureTest.php	0.019	4
sugar-crush/tests/Chat/BudgetCommandTest.php	0.019	46
sugar-crush/tests/MCP/StdioMcpServerTest.php	0.018	19
sugar-crush/tests/Providers/ToolCallParser/DsmlToolCallParserTest.php	0.018	37
sugar-crush/tests/Cli/HeadlessPermissionPromptTest.php	0.018	19
sugar-crush/tests/Skills/ForeignSkillDiscoveryTest.php	0.018	18
sugar-crush/tests/Providers/ProviderRequestResponseTest.php	0.018	39
sugar-crush/tests/Cli/LaunchFlagsTest.php	0.018	31
sugar-crush/tests/Permissions/PermissionRulePatternTest.php	0.018	59
sugar-crush/tests/Commands/CommandFailureTranscriptTest.php	0.018	7
sugar-crush/tests/Cli/AgentManagerWiringTest.php	0.017	25
sugar-crush/tests/Providers/ProviderFactoryTest.php	0.017	98
sugar-crush/tests/Skills/SkillDiscoveryTest.php	0.017	20
sugar-crush/tests/Tools/BuiltIn/LspToolTest.php	0.017	37
sugar-crush/tests/Cli/BootstrapContextWindowTest.php	0.017	5
sugar-crush/tests/Permissions/PermissionModeDescriptionTest.php	0.017	96
sugar-crush/tests/Skills/ProjectSkillsDirContainmentTest.php	0.017	10
sugar-crush/tests/Cli/ArgvParserTest.php	0.016	131
sugar-crush/tests/Agents/WorktreeIncludeContainmentTest.php	0.016	21
sugar-crush/tests/Commands/CommandTableRenderingTest.php	0.016	18
sugar-crush/tests/Renderer/InputWrapTest.php	0.016	6
sugar-crush/tests/Chat/MemoryCommandTest.php	0.015	18
sugar-crush/tests/Memory/ForeignMemoryImporterContainmentTest.php	0.015	10
sugar-crush/tests/PaneClickTest.php	0.015	13
sugar-crush/tests/Tui/Components/SettingsPaneTest.php	0.015	16
sugar-crush/tests/MousePaneJumpDoesNotHandOverTest.php	0.015	3
sugar-crush/tests/ChatInputCursorTest.php	0.015	31
sugar-crush/tests/Agents/AgentPresetRegistryTest.php	0.014	30
sugar-crush/tests/Workflows/WorkflowIdentifierTest.php	0.013	10
sugar-crush/tests/Agents/AgentWorkerPoolForkFailureTest.php	0.013	4
sugar-crush/tests/Tools/IgnoreRulesTest.php	0.013	36
sugar-crush/tests/Tui/PaneDataWiringTest.php	0.013	21
sugar-crush/tests/Agents/AgentPresetHomeRootTest.php	0.013	16
sugar-crush/tests/Support/ToolIpcFilesTest.php	0.013	22
sugar-crush/tests/Backend/ReasoningPaintTest.php	0.013	19
sugar-crush/tests/Support/ChildLifetimeScannerFixtureTest.php	0.013	70
sugar-crush/tests/ToolCallClickTest.php	0.013	14
sugar-crush/tests/CompactorTest.php	0.012	13
sugar-crush/tests/RuntimeInitialDispatchOrderTest.php	0.012	3
sugar-crush/tests/App/SlashMenuTabCompletionTest.php	0.012	15
sugar-crush/tests/ThemeTest.php	0.012	8
sugar-crush/tests/Tui/ComponentTest.php	0.011	18
sugar-crush/tests/Providers/SystemPromptTransmissionMatrixTest.php	0.011	20
sugar-crush/tests/Support/FrontmatterCallSitesTest.php	0.011	8
sugar-crush/tests/Config/DocFigureProseDriftTest.php	0.011	18
sugar-crush/tests/Providers/SglangProviderTruncationGuardTest.php	0.010	34
sugar-crush/tests/Commands/KeyBindingRegistryTest.php	0.010	18
sugar-crush/tests/Agents/AgentPresetDirContainmentTest.php	0.010	11
sugar-crush/tests/Hooks/AuditHookTest.php	0.010	36
sugar-crush/tests/Context/RuleLoaderContainmentTest.php	0.009	13
sugar-crush/tests/Tools/McpToolBridgeTest.php	0.009	54
sugar-crush/tests/Commands/CommandLoaderTest.php	0.009	17
sugar-crush/tests/Skills/TruncatesOutputNudgeMarginDocTest.php	0.009	4
sugar-crush/tests/Agents/ForeignAgentPresetDirContainmentTest.php	0.009	9
sugar-crush/tests/Commands/NoRawAnsiInTranscriptTest.php	0.008	8
sugar-crush/tests/LSP/LspClientBodyDuplicationTest.php	0.008	4
sugar-crush/tests/Support/HomeDirectoryTest.php	0.008	27
sugar-crush/tests/Skills/PathsGlobDocumentationTest.php	0.008	5
sugar-crush/tests/Tools/BuiltIn/WriteTest.php	0.008	22
sugar-crush/tests/Tui/CellWidthPaddingTest.php	0.008	7
sugar-crush/tests/Agents/AgentManagerPermissionGateTest.php	0.008	7
sugar-crush/tests/Tui/AgentOutputPaneTest.php	0.008	13
sugar-crush/tests/Skills/SkillRegistryTest.php	0.007	48
sugar-crush/tests/Skills/SkillPathPatternTest.php	0.007	17
sugar-crush/tests/Tools/PathJailTest.php	0.007	16
sugar-crush/tests/Context/PromptSectionTest.php	0.007	23
sugar-crush/tests/Permissions/PermissionGateDeclarationTest.php	0.007	68
sugar-crush/tests/Tui/AgentStatusBarTest.php	0.007	20
sugar-crush/tests/Providers/CustomProviderTest.php	0.007	40
sugar-crush/tests/Support/CommandLoaderContainmentTest.php	0.007	10
sugar-crush/tests/SessionTest.php	0.007	17
sugar-crush/tests/Hooks/HookDispatcherTest.php	0.007	55
sugar-crush/tests/Providers/SglangProviderTest.php	0.007	45
sugar-crush/tests/MCP/GitMcpServerTest.php	0.007	26
sugar-crush/tests/MCP/OAuthClientRegistrationTest.php	0.007	16
sugar-crush/tests/MouseWiringTest.php	0.007	16
sugar-crush/tests/Providers/OpenAIProviderTest.php	0.007	37
sugar-crush/tests/Support/ContainedPathTest.php	0.007	11
sugar-crush/tests/Messages/HistorySanitizationTest.php	0.007	25
sugar-crush/tests/Support/EnumSpellingTest.php	0.007	18
sugar-crush/tests/Providers/SessionAffinityHeaderTest.php	0.006	20
sugar-crush/tests/Config/ThemePersistenceFramingTest.php	0.006	9
sugar-crush/tests/MCP/McpClientServerIsolationTest.php	0.006	13
sugar-crush/tests/MCP/McpAuthStoreTest.php	0.006	17
sugar-crush/tests/ClickDragGuardTest.php	0.006	6
sugar-crush/tests/Commands/CommandRegistryTest.php	0.006	17
sugar-crush/tests/UsageTest.php	0.006	37
sugar-crush/tests/Permissions/PermissionGateScopedWriteTest.php	0.006	52
sugar-crush/tests/Context/RulePathNudgeTest.php	0.006	29
sugar-crush/tests/Context/ImportResolverTest.php	0.006	15
sugar-crush/tests/Tui/AgentViewPaneTest.php	0.006	9
sugar-crush/tests/Providers/CacheBreakpointsTest.php	0.006	24
sugar-crush/tests/Agents/AgentPresetAnchorKeyTest.php	0.006	8
sugar-crush/tests/Config/ClaimFamiliesDocumentationDriftTest.php	0.006	5
sugar-crush/tests/Agents/PathJailTest.php	0.006	18
sugar-crush/tests/Agents/WorktreeConfigTest.php	0.005	31
sugar-crush/tests/Hooks/HookGateE2ETest.php	0.005	6
sugar-crush/tests/Tui/McpPanelTest.php	0.005	5
sugar-crush/tests/Providers/ToolCallParser/MarkupScannerTest.php	0.005	30
sugar-crush/tests/App/AppTest.php	0.005	37
sugar-crush/tests/Cli/BootstrapConfigPathOverrideTest.php	0.005	8
sugar-crush/tests/Integration/GitMcpServerTest.php	0.005	7
sugar-crush/tests/Providers/ToolSchemaEncodingTest.php	0.005	27
sugar-crush/tests/Support/FrontmatterTest.php	0.005	23
sugar-crush/tests/Providers/SglangProviderSystemMergeTest.php	0.004	14
sugar-crush/tests/Tui/SessionPickerTest.php	0.004	34
sugar-crush/tests/Commands/TranscriptTableTest.php	0.004	20
sugar-crush/tests/Hooks/ProtectFilesHookTest.php	0.004	34
sugar-crush/tests/Skills/SkillSourceTest.php	0.004	11
sugar-crush/tests/Providers/ClaudeCodeProviderTest.php	0.004	37
sugar-crush/tests/Context/ExchangeSummaryTest.php	0.004	23
sugar-crush/tests/Providers/SglangProviderStreamingTest.php	0.004	19
sugar-crush/tests/Providers/ToolCallParser/MinimaxXmlFallbackToolCallParserTest.php	0.004	22
sugar-crush/tests/Messages/MessageTest.php	0.004	40
sugar-crush/tests/Chat/ContextReminderDedupTest.php	0.004	7
sugar-crush/tests/Context/Triggers/TriggerTest.php	0.004	33
sugar-crush/tests/Integration/WorkflowExecutionTest.php	0.004	6
sugar-crush/tests/MCP/HttpMcpServerTest.php	0.004	22
sugar-crush/tests/LSP/LspClientTest.php	0.004	20
sugar-crush/tests/Chat/EscWordMotionTest.php	0.004	4
sugar-crush/tests/Cli/RulesStateWiringTest.php	0.004	5
sugar-crush/tests/Cli/BootstrapTrustedHomeOwnershipTest.php	0.004	5
sugar-crush/tests/Agents/WorktreeManagerConfigOriginTest.php	0.004	4
sugar-crush/tests/Permissions/PermissionGateTest.php	0.004	37
sugar-crush/tests/Tools/TaskToolTest.php	0.003	9
sugar-crush/tests/Renderer/FrameHeightFloorTest.php	0.003	1
sugar-crush/tests/Agents/SubAgentTest.php	0.003	30
sugar-crush/tests/Integration/ArchitectureAssemblyOrderTest.php	0.003	2
sugar-crush/tests/Workflows/WorkflowToolsHandoffTest.php	0.003	11
sugar-crush/tests/Tui/SessionTabTest.php	0.003	19
sugar-crush/tests/Hooks/HookEventTest.php	0.003	33
sugar-crush/tests/Tui/SplitPaneRendererTest.php	0.003	30
sugar-crush/tests/Hooks/HookResultTest.php	0.003	33
sugar-crush/tests/Util/ExporterTest.php	0.003	26
sugar-crush/tests/Session/SessionMetaTest.php	0.003	20
sugar-crush/tests/Skills/SkillTest.php	0.003	14
sugar-crush/tests/Chat/CompactCommandTest.php	0.003	6
sugar-crush/tests/MessageTest.php	0.003	24
sugar-crush/tests/Hooks/AuditHookRefusalNoticeTest.php	0.002	7
sugar-crush/tests/Providers/ReasoningExtractionTest.php	0.002	14
sugar-crush/tests/MCP/GitOperationResultTest.php	0.002	24
sugar-crush/tests/Tui/MenuBarTest.php	0.002	13
sugar-crush/tests/Tui/TerminalBackgroundTest.php	0.002	16
sugar-crush/tests/Tui/DiffGutterTest.php	0.002	18
