sugar-crush/tests/Config/EnvRosterDriftTest.php	3.202	31
sugar-crush/tests/Cli/BootstrapLaunchNoticeRoutingTest.php	3.162	12
sugar-crush/tests/Renderer/ImageRenderingTest.php	3.070	8
sugar-crush/tests/Cli/BootstrapToolAndPermissionSettingsTest.php	3.031	57
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.014	25
sugar-crush/tests/Support/ChildWallClockBudgetTest.php	3.012	10
sugar-crush/tests/Agents/AgentWorkerPoolTest.php	2.996	50
sugar-crush/tests/Integration/FeatWiringReachabilityTest.php	2.919	44
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	2.877	34
sugar-crush/tests/Tui/AgentSplitCompositorTest.php	2.866	25
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	2.851	11
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.713	5
sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	2.582	9
sugar-crush/tests/Session/CheckpointStorageTest.php	2.401	23
sugar-crush/tests/Tools/ToolOutputBudgetTest.php	2.349	35
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.330	10
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.297	2
sugar-crush/tests/ChatTest.php	2.287	235
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	2.231	15
sugar-crush/tests/LSP/LspCacheTest.php	2.202	18
sugar-crush/tests/Cli/StderrEmitterCensusTest.php	2.200	94
sugar-crush/tests/Agents/AgentTest.php	2.122	40
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	2.046	52
sugar-crush/tests/Support/ProcessUniqueTempNameTest.php	2.025	17
sugar-crush/tests/MCP/GitCommandHandlersTest.php	2.019	88
sugar-crush/tests/Session/EnhancedSessionStoreTest.php	1.918	17
sugar-crush/tests/Context/EnvironmentBlockTest.php	1.832	49
sugar-crush/tests/Support/InterpolationOpenerTokenTest.php	1.802	6
sugar-crush/tests/Session/CheckpointTest.php	1.785	14
sugar-crush/tests/Renderer/StatusBarSpendTest.php	1.773	15
sugar-crush/tests/Cli/BootstrapHookFileTest.php	1.720	41
sugar-crush/tests/RuntimeTest.php	1.645	151
sugar-crush/tests/Backend/EngineBackendParallelConfigTest.php	1.584	29
sugar-crush/tests/Session/SessionIndexAndRetentionTest.php	1.550	24
sugar-crush/tests/Integration/BinSugarcrushWiringTest.php	1.516	355
sugar-crush/tests/MCP/McpMessageResultTypeTest.php	1.514	34
sugar-crush/tests/Support/ForkedChildExitConventionTest.php	1.495	4
sugar-crush/tests/Backend/EngineBackendTest.php	1.443	34
sugar-crush/tests/MouseModalGuardTest.php	1.324	22
sugar-crush/tests/MCP/StdioMcpServerPumpStderrTest.php	1.308	5
sugar-crush/tests/Cli/HelpTest.php	1.273	62
sugar-crush/tests/MCP/McpWriteBudgetShapeTest.php	1.242	2
sugar-crush/tests/Support/ChildStderrCaptureTest.php	1.224	6
sugar-crush/tests/Providers/PromptStabilityTest.php	1.132	16
sugar-crush/tests/Providers/TransientFailureTest.php	1.126	51
sugar-crush/tests/Integration/WorkflowResumptionTest.php	1.126	9
sugar-crush/tests/SymbolCitationDriftTest.php	1.116	7
sugar-crush/tests/Cli/BootstrapTest.php	1.080	25
sugar-crush/tests/Tools/OutputTruncationTest.php	1.067	24
sugar-crush/tests/Config/GlobFigureDriftTest.php	1.039	61
sugar-crush/tests/Config/ReadmeJsonErrorContractDriftTest.php	1.007	19
sugar-crush/tests/Cli/NonInteractiveRefusalDocumentTest.php	1.005	13
sugar-crush/tests/Chat/ToolChildReapTest.php	1.001	5
sugar-crush/tests/Support/AssertionSwallowingCatchTest.php	0.985	6
sugar-crush/tests/SuiteChildStdinPrependResidualTest.php	0.885	1
sugar-crush/tests/Sessions/BackgroundSupervisorTest.php	0.883	19
sugar-crush/tests/Cli/BootstrapSkillSkipsTest.php	0.878	30
sugar-crush/tests/Support/ReapsForkedChildrenTraitTest.php	0.867	7
sugar-crush/tests/Support/ForkedChildReaperAdoptionTest.php	0.865	6
sugar-crush/tests/TtyStreamArgumentCensusTest.php	0.845	46
sugar-crush/tests/Config/DocumentParagraphsTest.php	0.833	17
sugar-crush/tests/Renderer/PaneWidthInvariantTest.php	0.820	190
sugar-crush/tests/RendererImageTest.php	0.815	11
sugar-crush/tests/Tools/BuiltIn/GrepInstructionWiringTest.php	0.802	19
sugar-crush/tests/FrameCapFamilyTest.php	0.790	8
sugar-crush/tests/Context/GlobDialectDifferentialTest.php	0.774	13
sugar-crush/tests/Backend/CommandBackendTest.php	0.763	15
sugar-crush/tests/Memory/MemoryStoreTest.php	0.724	33
sugar-crush/tests/Cli/SessionRetentionWiringTest.php	0.720	16
sugar-crush/tests/Chat/WebSearchCommandTest.php	0.710	28
sugar-crush/tests/Chat/RewindCommandTest.php	0.709	11
sugar-crush/tests/Agents/AgentManagerTest.php	0.689	134
sugar-crush/tests/SuiteSkipRosterTest.php	0.673	22
sugar-crush/tests/Tui/AgentViewPaneGeometryTest.php	0.617	13
sugar-crush/tests/Chat/AutomaticCompactionModelSummaryTest.php	0.603	37
sugar-crush/tests/Support/ReflectionLineSliceReaderCensusTest.php	0.580	10
sugar-crush/tests/Backend/BackendContractWideningTest.php	0.544	9
sugar-crush/tests/Providers/ClaudeCodeProviderStreamReapTest.php	0.527	6
sugar-crush/tests/Support/NonBlockingVocabularyTest.php	0.516	25
sugar-crush/tests/Commands/KeyBindingDriftTest.php	0.498	133
sugar-crush/tests/Agents/TeamTest.php	0.480	27
sugar-crush/tests/SessionTabClickTest.php	0.479	13
sugar-crush/tests/Integration/ForeignAgentPresetWiringTest.php	0.467	16
sugar-crush/tests/Workflows/WorkflowProviderHandoffTest.php	0.465	5
sugar-crush/tests/Support/DuplicatedDocBlockLineTest.php	0.457	4
sugar-crush/tests/Chat/SessionCommandTest.php	0.419	14
sugar-crush/tests/MCP/StdioMcpServerClosedPipeGuardTest.php	0.415	5
sugar-crush/tests/Tools/ToolDescriptionSentenceFloorTest.php	0.415	13
sugar-crush/tests/Chat/BranchCommandTest.php	0.404	13
sugar-crush/tests/SwallowingCatchCensusTest.php	0.393	2
sugar-crush/tests/Integration/ForeignSkillWiringTest.php	0.387	8
sugar-crush/tests/VhsTapeContractTest.php	0.383	118
sugar-crush/tests/Support/OneSidedHomeSandboxTest.php	0.380	5
sugar-crush/tests/Agents/MailboxTest.php	0.380	14
sugar-crush/tests/SuiteTempSandboxContractTest.php	0.370	5
sugar-crush/tests/Integration/FanOutResearchTest.php	0.370	1
sugar-crush/tests/Renderer/StatusLineSegmentTest.php	0.358	23
sugar-crush/tests/Integration/MultiAgentRefactorTest.php	0.357	4
sugar-crush/tests/Support/ContainedPathInventoryTest.php	0.352	49
sugar-crush/tests/PaletteClickTest.php	0.352	20
sugar-crush/tests/Tui/KeyboardHandlerTest.php	0.349	82
sugar-crush/tests/Backend/AwaitPromiseDiagnosticArmTest.php	0.345	11
sugar-crush/tests/MCP/McpFrameCapTest.php	0.344	5
sugar-crush/tests/MCP/StdioMcpServerToolListRobustnessTest.php	0.344	9
sugar-crush/tests/Config/ConfigWriteProducerDocumentationDriftTest.php	0.343	14
sugar-crush/tests/App/AppSkillDispatchTest.php	0.341	19
sugar-crush/tests/Support/HomeDirectoryPathReaderInventoryTest.php	0.338	7
sugar-crush/tests/Chat/CallbackAuthoredRefusalTest.php	0.336	5
sugar-crush/tests/Skills/SkillLoaderTest.php	0.316	55
sugar-crush/tests/Agents/WorktreeRemovalReportingTest.php	0.314	10
sugar-crush/tests/Cli/ProjectTierRefusalInventoryTest.php	0.301	15
sugar-crush/tests/Backend/ScaledClockHelperSeamTest.php	0.285	6
sugar-crush/tests/Context/ContextCompactorTest.php	0.275	88
sugar-crush/tests/Backend/EngineBackendReapTest.php	0.268	11
sugar-crush/tests/Agents/TeamManagerTest.php	0.262	28
sugar-crush/tests/Cli/BootstrapTrustGateSelfGrantTest.php	0.259	8
sugar-crush/tests/BaseSystemPromptTest.php	0.249	24
sugar-crush/tests/Cli/BootstrapPermissionGateTest.php	0.249	63
sugar-crush/tests/Integration/TeamLifecycleTest.php	0.244	7
sugar-crush/tests/Backend/BackendSignatureNullabilityTest.php	0.242	37
sugar-crush/tests/Support/RequirementDirectiveProvenanceTest.php	0.242	17
sugar-crush/tests/Integration/StreamingWiringTest.php	0.239	19
sugar-crush/tests/Commands/CommandLoaderRefusalReportingTest.php	0.236	7
sugar-crush/tests/Cli/HeadlessPermissionPromptAttachmentTest.php	0.236	29
sugar-crush/tests/Cli/BootstrapSpendAndSummaryTest.php	0.236	24
sugar-crush/tests/Agents/TaskListHooksTest.php	0.231	10
sugar-crush/tests/Cli/BootstrapStatusLineWiringTest.php	0.229	4
sugar-crush/tests/Tools/InteractivePromptContainmentTest.php	0.207	7
sugar-crush/tests/Tools/WebSearchToolTest.php	0.192	27
sugar-crush/tests/Context/RepoMapBlockTest.php	0.189	67
sugar-crush/tests/Support/ForkedChildTest.php	0.188	2
sugar-crush/tests/Commands/SlashDispatchTest.php	0.186	18
sugar-crush/tests/StdinConstantReaderCensusTest.php	0.185	23
sugar-crush/tests/Cli/BootstrapLaunchFormatConstantsTest.php	0.182	18
sugar-crush/tests/App/AppModelTest.php	0.176	60
sugar-crush/tests/Chat/CompactModelSummaryTest.php	0.170	38
sugar-crush/tests/Integration/UsageWiringTest.php	0.164	43
sugar-crush/tests/Support/ReadPathCensusTest.php	0.145	17
sugar-crush/tests/Integration/SystemPromptWiringTest.php	0.134	14
sugar-crush/tests/DenialPrefixRosterTest.php	0.134	16
sugar-crush/tests/Config/TrustKeyDocumentationDriftTest.php	0.130	12
sugar-crush/tests/Providers/VertexProviderTest.php	0.116	153
sugar-crush/tests/Integration/TaskToolWiringTest.php	0.115	4
sugar-crush/tests/McpMessageWireShapeTest.php	0.114	7
sugar-crush/tests/Cli/NonInteractiveStdinPinTest.php	0.109	8
sugar-crush/tests/Skills/SkillPathNudgeTest.php	0.107	20
sugar-crush/tests/Support/HookContextFilesTest.php	0.105	16
sugar-crush/tests/Tui/Components/AgentDashboardPaneTest.php	0.104	38
sugar-crush/tests/Workflows/WorkflowFailureReportingTest.php	0.102	2
sugar-crush/tests/Commands/CustomCommandDispatchTest.php	0.096	33
sugar-crush/tests/Tools/BuiltIn/GlobTest.php	0.094	68
sugar-crush/tests/Tools/ToolDescriptionGuidanceTest.php	0.090	23
sugar-crush/tests/Commands/PermissionsCommandTest.php	0.089	33
sugar-crush/tests/Cli/BootstrapUserConfigTest.php	0.087	16
sugar-crush/tests/TerminalSizeFallbackIsolationTest.php	0.084	2
sugar-crush/tests/Integration/ContextWindowWiringTest.php	0.083	15
sugar-crush/tests/Commands/MemoryImportCommandTest.php	0.082	10
sugar-crush/tests/Workflows/WorkflowUserTierContainmentTest.php	0.082	9
sugar-crush/tests/Providers/ClaudeCodeInvocationThrowTest.php	0.082	2
sugar-crush/tests/Chat/InFlightInputQueueTest.php	0.077	25
sugar-crush/tests/Integration/RulePathScopingWiringTest.php	0.075	16
sugar-crush/tests/Tools/WorktreeJailRoutingTest.php	0.074	40
sugar-crush/tests/Context/RuleLoaderTest.php	0.064	29
sugar-crush/tests/Context/InstructionFileLoaderTest.php	0.062	51
sugar-crush/tests/Context/MemoryBlockTest.php	0.062	29
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkTest.php	0.061	23
sugar-crush/tests/Workflows/WorkflowRegistryTest.php	0.061	85
sugar-crush/tests/Tools/PathJailContractParityTest.php	0.060	52
sugar-crush/tests/Tools/ToolPromptGuidanceTest.php	0.059	6
sugar-crush/tests/Tools/BuiltIn/GitignoreAwarenessTest.php	0.058	26
sugar-crush/tests/Chat/PaletteNewSessionCommandTest.php	0.056	2
sugar-crush/tests/Commands/RulesCommandTest.php	0.055	19
sugar-crush/tests/Tui/MenuBarMouseTest.php	0.054	16
sugar-crush/tests/Backend/EngineBackendPermissionGateTest.php	0.054	12
sugar-crush/tests/Support/ManifestDependencyReachTest.php	0.053	3
sugar-crush/tests/Tui/StallDetectorTest.php	0.052	21
sugar-crush/tests/Skills/SkillManagerTest.php	0.052	22
sugar-crush/tests/Cli/BootstrapShellOutTierTest.php	0.050	13
sugar-crush/tests/Hooks/AuditHookConcurrentAppendTest.php	0.049	14
sugar-crush/tests/Cli/NonInteractiveTest.php	0.049	25
sugar-crush/tests/Tui/ShellMouseZoneTest.php	0.048	9
sugar-crush/tests/Cli/NonInteractiveProviderFailureTest.php	0.048	21
sugar-crush/tests/Skills/CompiledPatternCacheBoundTest.php	0.048	6
sugar-crush/tests/ChatScrollTest.php	0.046	13
sugar-crush/tests/Integration/MemoryPromptWiringTest.php	0.045	14
sugar-crush/tests/Chat/ChatConfigChangeDoorsDocumentationDriftTest.php	0.045	7
sugar-crush/tests/Chat/SessionStartHookWireTest.php	0.044	14
sugar-crush/tests/ClaudeCodeMcpClientTest.php	0.043	20
sugar-crush/tests/App/AppBuilderTest.php	0.041	40
sugar-crush/tests/Context/RulebookPromptRenderTest.php	0.041	12
sugar-crush/tests/Tui/RendererTest.php	0.039	22
sugar-crush/tests/Cli/BootstrapTranscriptSeamCallSiteCensusTest.php	0.038	22
sugar-crush/tests/Integration/PromptEndToEndTest.php	0.037	1
sugar-crush/tests/Config/ReadmeRosterDriftTest.php	0.037	9
sugar-crush/tests/Tools/BuiltIn/SkillPathScopingTest.php	0.037	12
sugar-crush/tests/StreamingDirectoryListerTest.php	0.036	12
sugar-crush/tests/Agents/ForeignAgentPresetRegistryTest.php	0.035	39
sugar-crush/tests/Skills/BuiltInSkillsTest.php	0.034	112
sugar-crush/tests/Cli/ConsolePermissionApproverWiringTest.php	0.033	13
sugar-crush/tests/App/HostedFrameReadsThePaneTest.php	0.031	4
sugar-crush/tests/Providers/BedrockProviderTest.php	0.031	53
sugar-crush/tests/Tools/CapabilityAwareDescriptionTest.php	0.030	11
sugar-crush/tests/Support/ToolIpcFilesTest.php	0.030	22
sugar-crush/tests/Providers/ProviderConnectTimeoutTest.php	0.030	78
sugar-crush/tests/Tools/BashPromptGuidanceTest.php	0.029	7
sugar-crush/tests/Agents/AgentDefinitionTest.php	0.029	40
sugar-crush/tests/Memory/ForeignMemoryImporterTest.php	0.027	16
sugar-crush/tests/Context/Sections/MaximsSectionTest.php	0.027	9
sugar-crush/tests/MCP/McpClientTest.php	0.026	42
sugar-crush/tests/Cli/RefusalStderrSurfaceTest.php	0.025	4
sugar-crush/tests/Context/InstructionFileLoaderContainmentTest.php	0.025	29
sugar-crush/tests/Providers/SglangProviderRequestBuildingTest.php	0.024	87
sugar-crush/tests/Tui/MenuDropdownTest.php	0.024	2
sugar-crush/tests/Config/ReadmeSettingsTierClaimTest.php	0.023	6
sugar-crush/tests/Integration/SkillPathScopingWiringTest.php	0.022	6
sugar-crush/tests/Tui/TuiComponentTest.php	0.021	25
sugar-crush/tests/PageScrollTest.php	0.021	3
sugar-crush/tests/Hooks/HookConfigTest.php	0.021	60
sugar-crush/tests/Tools/ToolSecurityTest.php	0.020	12
sugar-crush/tests/Config/LayeredSettingsTest.php	0.019	25
sugar-crush/tests/Cli/BootstrapLayeredSettingsTest.php	0.019	22
sugar-crush/tests/Workflows/WorkflowEngineTest.php	0.019	51
sugar-crush/tests/Chat/BudgetCommandTest.php	0.019	46
sugar-crush/tests/Skills/ForeignSkillDiscoveryTest.php	0.019	18
sugar-crush/tests/MCP/StdioMcpServerTest.php	0.018	19
sugar-crush/tests/Cli/LaunchFlagsTest.php	0.018	31
sugar-crush/tests/Providers/ToolCallParser/DsmlToolCallParserTest.php	0.018	37
sugar-crush/tests/Tools/ProcessOutputCaptureTest.php	0.018	4
sugar-crush/tests/Commands/CommandFailureTranscriptTest.php	0.018	7
sugar-crush/tests/Cli/HeadlessPermissionPromptTest.php	0.018	19
sugar-crush/tests/Providers/ProviderRequestResponseTest.php	0.018	39
sugar-crush/tests/Cli/AgentManagerWiringTest.php	0.018	25
sugar-crush/tests/Permissions/PermissionRulePatternTest.php	0.018	59
sugar-crush/tests/Skills/SkillDiscoveryTest.php	0.018	20
sugar-crush/tests/Skills/ProjectSkillsDirContainmentTest.php	0.017	10
sugar-crush/tests/Tools/BuiltIn/EditTest.php	0.017	15
sugar-crush/tests/Tools/BuiltIn/LspToolTest.php	0.017	37
sugar-crush/tests/Providers/ProviderFactoryTest.php	0.017	98
sugar-crush/tests/Workflows/WorkflowIdentifierTest.php	0.017	10
sugar-crush/tests/Agents/WorktreeIncludeContainmentTest.php	0.016	21
sugar-crush/tests/Support/FrontmatterCallSitesTest.php	0.016	8
sugar-crush/tests/Cli/ArgvParserTest.php	0.016	131
sugar-crush/tests/Cli/BootstrapContextWindowTest.php	0.016	5
sugar-crush/tests/Renderer/InputWrapTest.php	0.016	6
sugar-crush/tests/Permissions/PermissionModeDescriptionTest.php	0.016	96
sugar-crush/tests/Commands/CommandTableRenderingTest.php	0.015	18
sugar-crush/tests/Agents/AgentPresetRegistryTest.php	0.015	30
sugar-crush/tests/ChatInputCursorTest.php	0.015	31
sugar-crush/tests/Tui/Components/SettingsPaneTest.php	0.015	16
sugar-crush/tests/Chat/MemoryCommandTest.php	0.014	18
sugar-crush/tests/Agents/AgentWorkerPoolForkFailureTest.php	0.014	4
sugar-crush/tests/Agents/AgentPresetHomeRootTest.php	0.014	16
sugar-crush/tests/Tools/IgnoreRulesTest.php	0.014	36
sugar-crush/tests/PaneClickTest.php	0.013	13
sugar-crush/tests/Memory/ForeignMemoryImporterContainmentTest.php	0.013	10
sugar-crush/tests/Support/ChildLifetimeScannerFixtureTest.php	0.013	70
sugar-crush/tests/Backend/ReasoningPaintTest.php	0.013	19
sugar-crush/tests/Tui/PaneDataWiringTest.php	0.013	21
sugar-crush/tests/ToolCallClickTest.php	0.012	14
sugar-crush/tests/CompactorTest.php	0.012	13
sugar-crush/tests/RuntimeInitialDispatchOrderTest.php	0.012	3
sugar-crush/tests/ThemeTest.php	0.012	8
sugar-crush/tests/App/SlashMenuTabCompletionTest.php	0.012	15
sugar-crush/tests/Tui/ComponentTest.php	0.012	18
sugar-crush/tests/Providers/SystemPromptTransmissionMatrixTest.php	0.011	20
sugar-crush/tests/Hooks/AuditHookTest.php	0.010	36
sugar-crush/tests/Agents/AgentPresetDirContainmentTest.php	0.010	11
sugar-crush/tests/Commands/KeyBindingRegistryTest.php	0.010	18
sugar-crush/tests/Providers/SglangProviderTruncationGuardTest.php	0.010	34
sugar-crush/tests/MCP/OAuthClientRegistrationTest.php	0.010	16
sugar-crush/tests/Skills/TruncatesOutputNudgeMarginDocTest.php	0.009	4
sugar-crush/tests/Tools/McpToolBridgeTest.php	0.009	54
sugar-crush/tests/Context/RuleLoaderContainmentTest.php	0.009	13
sugar-crush/tests/Commands/CommandLoaderTest.php	0.009	17
sugar-crush/tests/Hooks/HookManagerTest.php	0.009	37
sugar-crush/tests/Agents/ForeignAgentPresetDirContainmentTest.php	0.009	9
sugar-crush/tests/MCP/McpAuthStoreTest.php	0.009	17
sugar-crush/tests/Commands/NoRawAnsiInTranscriptTest.php	0.008	8
sugar-crush/tests/LSP/LspClientBodyDuplicationTest.php	0.008	4
sugar-crush/tests/Skills/PathsGlobDocumentationTest.php	0.008	5
sugar-crush/tests/Tools/BuiltIn/WriteTest.php	0.008	22
sugar-crush/tests/Support/HomeDirectoryTest.php	0.008	27
sugar-crush/tests/SessionTest.php	0.008	17
sugar-crush/tests/Tui/CellWidthPaddingTest.php	0.008	7
sugar-crush/tests/Tui/AgentOutputPaneTest.php	0.008	13
sugar-crush/tests/Agents/AgentManagerPermissionGateTest.php	0.008	7
sugar-crush/tests/Skills/SkillRegistryTest.php	0.008	48
sugar-crush/tests/Context/PromptSectionTest.php	0.007	23
sugar-crush/tests/Skills/SkillPathPatternTest.php	0.007	17
sugar-crush/tests/Hooks/HookDispatcherTest.php	0.007	55
sugar-crush/tests/Support/CommandLoaderContainmentTest.php	0.007	10
sugar-crush/tests/Tools/PathJailTest.php	0.007	16
sugar-crush/tests/Providers/CustomProviderTest.php	0.007	40
sugar-crush/tests/Tui/AgentStatusBarTest.php	0.007	20
sugar-crush/tests/Permissions/PermissionGateDeclarationTest.php	0.007	68
sugar-crush/tests/MCP/GitMcpServerTest.php	0.007	26
sugar-crush/tests/Support/ContainedPathTest.php	0.007	11
sugar-crush/tests/Providers/SglangProviderTest.php	0.007	45
sugar-crush/tests/Providers/OpenAIProviderTest.php	0.007	37
sugar-crush/tests/Support/EnumSpellingTest.php	0.007	18
sugar-crush/tests/Messages/HistorySanitizationTest.php	0.006	25
sugar-crush/tests/MouseWiringTest.php	0.006	16
sugar-crush/tests/Config/ThemePersistenceFramingTest.php	0.006	9
sugar-crush/tests/Providers/SessionAffinityHeaderTest.php	0.006	20
sugar-crush/tests/MCP/McpClientServerIsolationTest.php	0.006	13
sugar-crush/tests/Agents/AgentPresetAnchorKeyTest.php	0.006	8
sugar-crush/tests/ClickDragGuardTest.php	0.006	6
sugar-crush/tests/Context/ImportResolverTest.php	0.006	15
sugar-crush/tests/Context/RulePathNudgeTest.php	0.006	29
sugar-crush/tests/UsageTest.php	0.006	37
sugar-crush/tests/Tui/AgentViewPaneTest.php	0.006	9
sugar-crush/tests/Agents/PathJailTest.php	0.006	18
sugar-crush/tests/Commands/CommandRegistryTest.php	0.006	17
sugar-crush/tests/Providers/CacheBreakpointsTest.php	0.006	24
sugar-crush/tests/Permissions/PermissionGateScopedWriteTest.php	0.006	52
sugar-crush/tests/Agents/WorktreeConfigTest.php	0.005	31
sugar-crush/tests/Providers/ToolCallParser/MarkupScannerTest.php	0.005	30
sugar-crush/tests/Hooks/HookGateE2ETest.php	0.005	6
sugar-crush/tests/Cli/BootstrapConfigPathOverrideTest.php	0.005	8
sugar-crush/tests/App/AppTest.php	0.005	37
sugar-crush/tests/Providers/ToolSchemaEncodingTest.php	0.005	27
sugar-crush/tests/Support/FrontmatterTest.php	0.004	23
sugar-crush/tests/Skills/SkillSourceTest.php	0.004	11
sugar-crush/tests/Tui/SessionPickerTest.php	0.004	34
sugar-crush/tests/Commands/TranscriptTableTest.php	0.004	20
sugar-crush/tests/Providers/SglangProviderSystemMergeTest.php	0.004	14
sugar-crush/tests/Context/ExchangeSummaryTest.php	0.004	23
sugar-crush/tests/Providers/ToolCallParser/MinimaxXmlFallbackToolCallParserTest.php	0.004	22
sugar-crush/tests/Providers/ClaudeCodeProviderTest.php	0.004	37
sugar-crush/tests/Hooks/ProtectFilesHookTest.php	0.004	34
sugar-crush/tests/Integration/GitMcpServerTest.php	0.004	7
sugar-crush/tests/Providers/SglangProviderStreamingTest.php	0.004	19
sugar-crush/tests/Messages/MessageTest.php	0.004	40
sugar-crush/tests/Context/Triggers/TriggerTest.php	0.004	33
sugar-crush/tests/Integration/WorkflowExecutionTest.php	0.004	6
sugar-crush/tests/MCP/HttpMcpServerTest.php	0.004	22
sugar-crush/tests/LSP/LspClientTest.php	0.004	20
sugar-crush/tests/Cli/RulesStateWiringTest.php	0.004	5
sugar-crush/tests/Agents/WorktreeManagerConfigOriginTest.php	0.004	4
sugar-crush/tests/Cli/BootstrapTrustedHomeOwnershipTest.php	0.004	5
sugar-crush/tests/Chat/ContextReminderDedupTest.php	0.003	7
sugar-crush/tests/Chat/EscWordMotionTest.php	0.003	4
sugar-crush/tests/Agents/SubAgentTest.php	0.003	30
sugar-crush/tests/Permissions/PermissionGateTest.php	0.003	37
sugar-crush/tests/Integration/ArchitectureAssemblyOrderTest.php	0.003	2
sugar-crush/tests/Workflows/WorkflowToolsHandoffTest.php	0.003	11
sugar-crush/tests/Renderer/FrameHeightFloorTest.php	0.003	1
sugar-crush/tests/Hooks/AuditHookRefusalNoticeTest.php	0.003	7
sugar-crush/tests/Tools/TaskToolTest.php	0.003	9
sugar-crush/tests/Hooks/HookEventTest.php	0.003	33
sugar-crush/tests/Session/SessionMetaTest.php	0.003	20
sugar-crush/tests/Skills/SkillTest.php	0.003	14
sugar-crush/tests/Tui/SessionTabTest.php	0.003	19
sugar-crush/tests/Tui/SplitPaneRendererTest.php	0.003	30
sugar-crush/tests/Util/ExporterTest.php	0.003	26
sugar-crush/tests/Hooks/HookResultTest.php	0.003	33
sugar-crush/tests/Chat/CompactCommandTest.php	0.003	6
sugar-crush/tests/Agents/AgentPresetFieldCarryTest.php	0.003	15
sugar-crush/tests/MessageTest.php	0.002	24
sugar-crush/tests/MCP/GitOperationResultTest.php	0.002	24
sugar-crush/tests/Hooks/HookDispatchResultTest.php	0.002	23
sugar-crush/tests/Tui/MenuBarTest.php	0.002	13
sugar-crush/tests/Providers/ReasoningExtractionTest.php	0.002	14
sugar-crush/tests/Tui/TerminalBackgroundTest.php	0.002	16
sugar-crush/tests/Tui/DiffGutterTest.php	0.002	18
sugar-crush/tests/Tui/PaneReverseCycleTest.php	0.002	9
sugar-crush/tests/Commands/ShareCommandTest.php	0.002	16
sugar-crush/tests/McpMessageTest.php	0.002	19
sugar-crush/tests/Tui/MultiplexerSplitPaneTest.php	0.002	24
sugar-crush/tests/Hooks/BashEscapeDenyHookTest.php	0.002	10
sugar-crush/tests/Util/TokenTrackerTest.php	0.002	22
sugar-crush/tests/Providers/SglangProviderDsmlStreamingTest.php	0.002	7
sugar-crush/tests/Commands/AgentsCommandTest.php	0.002	17
sugar-crush/tests/Tools/ToolResultTest.php	0.002	22
sugar-crush/tests/Context/CompactorConfigTest.php	0.002	16
sugar-crush/tests/CommandParserTest.php	0.002	17
