sugar-crush/tests/Agents/AgentWorkerPoolTest.php	3.010	50
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.007	25
sugar-crush/tests/Integration/BinSugarcrushAutoloadGuardTest.php	2.948	34
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	2.872	11
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.717	5
sugar-crush/tests/Session/CheckpointStorageTest.php	2.606	23
sugar-crush/tests/MCP/StdioMcpServerStderrDrainTest.php	2.576	9
sugar-crush/tests/Tools/ToolOutputBudgetTest.php	2.402	35
sugar-crush/tests/Chat/SessionCommandTest.php	2.363	14
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.327	10
sugar-crush/tests/Chat/BranchCommandTest.php	2.300	13
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.299	2
sugar-crush/tests/ChatTest.php	2.281	235
sugar-crush/tests/Support/ProcessUniqueTempNameTest.php	2.236	17
sugar-crush/tests/Support/DescriptorInheritanceGuardTest.php	2.205	15
sugar-crush/tests/LSP/LspCacheTest.php	2.202	18
sugar-crush/tests/Agents/AgentTest.php	2.126	40
sugar-crush/tests/Tools/BuiltInToolCorpusTest.php	2.090	52
sugar-crush/tests/Support/ForkedChildExitConventionTest.php	2.011	4
sugar-crush/tests/MCP/GitCommandHandlersTest.php	1.989	88
sugar-crush/tests/Support/ReflectionLineSliceReaderCensusTest.php	1.966	10
sugar-crush/tests/Support/InterpolationOpenerTokenTest.php	1.954	6
sugar-crush/tests/Session/EnhancedSessionStoreTest.php	1.949	17
sugar-crush/tests/Agents/TeamTest.php	1.903	28
sugar-crush/tests/Session/CheckpointTest.php	1.887	14
sugar-crush/tests/Renderer/StatusBarSpendTest.php	1.756	15
sugar-crush/tests/Context/EnvironmentBlockTest.php	1.750	49
sugar-crush/tests/Cli/BootstrapHookFileTest.php	1.671	41
sugar-crush/tests/RuntimeTest.php	1.641	152
sugar-crush/tests/Session/SessionIndexAndRetentionTest.php	1.598	24
sugar-crush/tests/Backend/EngineBackendParallelConfigTest.php	1.578	29
sugar-crush/tests/Integration/BinSugarcrushWiringTest.php	1.545	370
sugar-crush/tests/MCP/McpMessageResultTypeTest.php	1.510	34
sugar-crush/tests/Backend/EngineBackendTest.php	1.435	34
sugar-crush/tests/Cli/HelpTest.php	1.396	63
sugar-crush/tests/Support/ChildStderrCaptureTest.php	1.386	6
sugar-crush/tests/MCP/ClaudeCodeMcpServerTest.php	1.385	12
sugar-crush/tests/MouseModalGuardTest.php	1.381	22
sugar-crush/tests/MCP/StdioMcpServerPumpStderrTest.php	1.307	5
sugar-crush/tests/MCP/McpWriteBudgetShapeTest.php	1.266	2
sugar-crush/tests/SwallowingCatchCensusTest.php	1.253	2
sugar-crush/tests/Agents/TeamManagerTest.php	1.221	28
sugar-crush/tests/Chat/AutomaticCompactionModelSummaryTest.php	1.214	37
sugar-crush/tests/Support/ProcessReaperEscalationOrderTest.php	1.173	5
sugar-crush/tests/Cli/BootstrapTest.php	1.138	25
sugar-crush/tests/Integration/WorkflowResumptionTest.php	1.137	9
sugar-crush/tests/Providers/TransientFailureTest.php	1.127	51
sugar-crush/tests/Integration/TeamLifecycleTest.php	1.094	7
sugar-crush/tests/Support/AssertionSwallowingCatchTest.php	1.079	6
sugar-crush/tests/Providers/PromptStabilityTest.php	1.070	16
sugar-crush/tests/Tools/OutputTruncationTest.php	1.059	24
sugar-crush/tests/Cli/NonInteractiveRefusalDocumentTest.php	1.044	15
sugar-crush/tests/Config/ReadmeJsonErrorContractDriftTest.php	1.029	19
sugar-crush/tests/Cli/BootstrapClaudeMcpGrantTest.php	1.025	10
sugar-crush/tests/TtyStreamArgumentCensusTest.php	1.009	46
sugar-crush/tests/Chat/ToolChildReapTest.php	0.994	5
sugar-crush/tests/Agents/TaskListHooksTest.php	0.989	10
sugar-crush/tests/Support/ForkedChildReaperAdoptionTest.php	0.973	6
sugar-crush/tests/Cli/BootstrapSkillSkipsTest.php	0.969	30
sugar-crush/tests/Workflows/WorkflowProviderHandoffTest.php	0.943	5
sugar-crush/tests/MCP/McpClientDispatchPumpTest.php	0.927	2
sugar-crush/tests/Sessions/BackgroundSupervisorTest.php	0.890	19
sugar-crush/tests/SuiteChildStdinPrependResidualTest.php	0.887	1
sugar-crush/tests/SuiteSkipRosterTest.php	0.886	25
sugar-crush/tests/Config/DocumentParagraphsTest.php	0.871	18
sugar-crush/tests/Support/ReapsForkedChildrenTraitTest.php	0.870	7
sugar-crush/tests/Context/GlobDialectDifferentialTest.php	0.819	13
sugar-crush/tests/Chat/CompactModelSummaryTest.php	0.806	38
sugar-crush/tests/RendererImageTest.php	0.791	11
sugar-crush/tests/FrameCapFamilyTest.php	0.783	8
sugar-crush/tests/Tools/BuiltIn/GrepInstructionWiringTest.php	0.778	19
sugar-crush/tests/Renderer/PaneWidthInvariantTest.php	0.773	190
sugar-crush/tests/Backend/CommandBackendTest.php	0.763	15
sugar-crush/tests/Memory/MemoryStoreTest.php	0.761	33
sugar-crush/tests/Cli/SessionRetentionWiringTest.php	0.728	16
sugar-crush/tests/Tui/AgentViewPaneGeometryTest.php	0.695	14
sugar-crush/tests/Support/FixtureLifetimeCensusTest.php	0.690	3
sugar-crush/tests/Agents/AgentManagerTest.php	0.681	139
sugar-crush/tests/Cli/PermissionWarningDrainTest.php	0.574	6
sugar-crush/tests/Support/NonBlockingVocabularyTest.php	0.561	25
sugar-crush/tests/Backend/BackendContractWideningTest.php	0.544	9
sugar-crush/tests/Providers/ClaudeCodeProviderStreamReapTest.php	0.519	6
sugar-crush/tests/Providers/RuntimeLengthStopFoldTest.php	0.518	5
sugar-crush/tests/Commands/KeyBindingDriftTest.php	0.509	133
sugar-crush/tests/Integration/TaskToolWiringTest.php	0.509	4
sugar-crush/tests/Support/DuplicatedDocBlockLineTest.php	0.498	4
sugar-crush/tests/Integration/StreamingWiringTest.php	0.497	20
sugar-crush/tests/Integration/ForeignAgentPresetWiringTest.php	0.484	16
sugar-crush/tests/SessionTabClickTest.php	0.469	13
sugar-crush/tests/Tools/ToolDescriptionSentenceFloorTest.php	0.446	13
sugar-crush/tests/Support/OneSidedHomeSandboxTest.php	0.440	5
sugar-crush/tests/MCP/StdioMcpServerClosedPipeGuardTest.php	0.412	5
sugar-crush/tests/Integration/FanOutResearchTest.php	0.406	1
sugar-crush/tests/Config/GlobFigureDriftTest.php	0.406	62
sugar-crush/tests/Support/TimedFileLockTest.php	0.405	4
sugar-crush/tests/Config/DocFigureProseDriftTest.php	0.403	83
sugar-crush/tests/Support/ChildLifetimeScannerFixtureTest.php	0.387	77
sugar-crush/tests/Integration/ForeignSkillWiringTest.php	0.386	8
sugar-crush/tests/VhsTapeContractTest.php	0.384	118
sugar-crush/tests/Agents/MailboxTest.php	0.381	14
sugar-crush/tests/Backend/AwaitPromiseDiagnosticArmTest.php	0.380	11
sugar-crush/tests/Support/ContainedPathInventoryTest.php	0.379	49
sugar-crush/tests/Backend/ScaledClockHelperSeamTest.php	0.369	6
sugar-crush/tests/SuiteTempSandboxContractTest.php	0.369	5
sugar-crush/tests/PaletteClickTest.php	0.358	20
sugar-crush/tests/Config/ConfigWriteProducerDocumentationDriftTest.php	0.355	15
sugar-crush/tests/Support/HomeDirectoryPathReaderInventoryTest.php	0.355	7
sugar-crush/tests/Tui/KeyboardHandlerTest.php	0.349	82
sugar-crush/tests/App/AppSkillDispatchTest.php	0.346	19
sugar-crush/tests/Integration/MultiAgentRefactorTest.php	0.342	4
sugar-crush/tests/MCP/McpFrameCapTest.php	0.341	5
sugar-crush/tests/Chat/CallbackAuthoredRefusalTest.php	0.335	5
sugar-crush/tests/Cli/ProjectTierRefusalInventoryTest.php	0.333	15
sugar-crush/tests/Renderer/StatusLineSegmentTest.php	0.332	23
sugar-crush/tests/MCP/StdioMcpServerToolListRobustnessTest.php	0.329	9
sugar-crush/tests/Skills/SkillLoaderTest.php	0.316	55
sugar-crush/tests/BaseSystemPromptTest.php	0.315	24
sugar-crush/tests/Agents/WorktreeRemovalReportingTest.php	0.311	10
sugar-crush/tests/Workflows/WorkflowUserTierContainmentTest.php	0.304	9
sugar-crush/tests/Chat/PaletteNewSessionCommandTest.php	0.303	2
sugar-crush/tests/Commands/CommandLoaderRefusalReportingTest.php	0.273	7
sugar-crush/tests/Backend/EngineBackendReapTest.php	0.268	11
sugar-crush/tests/Cli/BootstrapTrustGateSelfGrantTest.php	0.267	8
sugar-crush/tests/Cli/BootstrapSpendAndSummaryTest.php	0.258	24
sugar-crush/tests/Context/ContextCompactorTest.php	0.251	88
sugar-crush/tests/Backend/BackendSignatureNullabilityTest.php	0.249	37
sugar-crush/tests/Chat/WebSearchCommandTest.php	0.246	28
sugar-crush/tests/Support/RequirementDirectiveProvenanceTest.php	0.238	18
sugar-crush/tests/Cli/BootstrapLaunchFormatConstantsTest.php	0.235	18
sugar-crush/tests/Cli/BootstrapStatusLineWiringTest.php	0.232	4
sugar-crush/tests/Cli/BootstrapPermissionGateTest.php	0.232	63
sugar-crush/tests/Cli/HeadlessPermissionPromptAttachmentTest.php	0.213	29
sugar-crush/tests/Commands/SlashDispatchTest.php	0.202	18
sugar-crush/tests/Context/RepoMapBlockTest.php	0.189	68
sugar-crush/tests/Support/ForkedChildTest.php	0.189	2
sugar-crush/tests/Tools/PtyShimAutoloadResolutionTest.php	0.187	8
sugar-crush/tests/App/AppModelTest.php	0.175	60
sugar-crush/tests/StdinConstantReaderCensusTest.php	0.170	23
sugar-crush/tests/MCP/McpClientStartedSnapshotTest.php	0.169	6
sugar-crush/tests/DenialPrefixRosterTest.php	0.168	17
sugar-crush/tests/Integration/UsageWiringTest.php	0.160	43
sugar-crush/tests/Tools/WorktreeJailRoutingTest.php	0.145	40
sugar-crush/tests/Config/TrustKeyDocumentationDriftTest.php	0.141	12
sugar-crush/tests/Support/ReadPathCensusTest.php	0.140	17
sugar-crush/tests/Integration/SystemPromptWiringTest.php	0.139	14
sugar-crush/tests/Tools/ToolDescriptionGuidanceTest.php	0.130	23
sugar-crush/tests/Providers/VertexProviderTest.php	0.118	153
sugar-crush/tests/Support/HookContextFilesTest.php	0.115	16
sugar-crush/tests/McpMessageWireShapeTest.php	0.113	7
sugar-crush/tests/Skills/SkillPathNudgeTest.php	0.107	20
sugar-crush/tests/Cli/NonInteractiveStdinPinTest.php	0.105	8
sugar-crush/tests/Tui/Components/AgentDashboardPaneTest.php	0.105	38
sugar-crush/tests/MCP/OAuthLoopbackFlowTest.php	0.104	10
sugar-crush/tests/Workflows/WorkflowFailureReportingTest.php	0.101	2
sugar-crush/tests/Commands/CustomCommandDispatchTest.php	0.095	33
sugar-crush/tests/Tui/McpPanelTest.php	0.091	17
sugar-crush/tests/Providers/ClaudeCodeInvocationThrowTest.php	0.089	2
sugar-crush/tests/Tools/BuiltIn/GlobTest.php	0.089	68
sugar-crush/tests/Commands/PermissionsCommandTest.php	0.088	33
sugar-crush/tests/TerminalSizeFallbackIsolationTest.php	0.087	2
sugar-crush/tests/Integration/ContextWindowWiringTest.php	0.082	15
sugar-crush/tests/Cli/BootstrapUserConfigTest.php	0.078	16
sugar-crush/tests/Chat/InFlightInputQueueTest.php	0.077	25
sugar-crush/tests/Commands/MemoryImportCommandTest.php	0.075	10
sugar-crush/tests/Integration/RulePathScopingWiringTest.php	0.073	16
sugar-crush/tests/Context/MemoryBlockTest.php	0.063	29
sugar-crush/tests/Context/InstructionFileLoaderTest.php	0.062	51
sugar-crush/tests/Backend/EngineBackendPermissionGateTest.php	0.061	12
sugar-crush/tests/Tools/ToolSecurityTest.php	0.061	12
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkTest.php	0.061	26
sugar-crush/tests/Workflows/WorkflowRegistryTest.php	0.061	85
sugar-crush/tests/Context/RuleLoaderTest.php	0.061	29
sugar-crush/tests/Tools/PathJailContractParityTest.php	0.060	52
sugar-crush/tests/ClaudeCodeMcpClientTest.php	0.059	21
sugar-crush/tests/Tools/BuiltIn/GitignoreAwarenessTest.php	0.057	26
sugar-crush/tests/Tools/ToolPromptGuidanceTest.php	0.057	6
sugar-crush/tests/Hooks/AuditHookConcurrentAppendTest.php	0.056	14
sugar-crush/tests/Support/ManifestDependencyReachTest.php	0.055	3
sugar-crush/tests/Commands/RulesCommandTest.php	0.055	19
sugar-crush/tests/Workflows/WorkflowIdentifierTest.php	0.054	10
sugar-crush/tests/Tui/MenuBarMouseTest.php	0.054	16
sugar-crush/tests/Backend/EngineBackendLengthStopTest.php	0.054	19
sugar-crush/tests/Tui/StallDetectorTest.php	0.052	21
sugar-crush/tests/Cli/NonInteractiveTest.php	0.050	25
sugar-crush/tests/Skills/CompiledPatternCacheBoundTest.php	0.048	6
sugar-crush/tests/Tui/ShellMouseZoneTest.php	0.048	9
sugar-crush/tests/Cli/BootstrapShellOutTierTest.php	0.048	13
sugar-crush/tests/Backend/EngineBackendSpendCapTest.php	0.047	11
sugar-crush/tests/Support/ToolIpcFilesTest.php	0.047	22
sugar-crush/tests/ChatScrollTest.php	0.047	13
sugar-crush/tests/Renderer/AbandonedPaletteIsNotCompositedTest.php	0.045	3
sugar-crush/tests/Chat/ChatConfigChangeDoorsDocumentationDriftTest.php	0.044	7
sugar-crush/tests/Cli/NonInteractiveProviderFailureTest.php	0.044	21
sugar-crush/tests/Chat/SessionStartHookWireTest.php	0.043	14
sugar-crush/tests/Integration/MemoryPromptWiringTest.php	0.042	15
sugar-crush/tests/Backend/EngineBackendHeartbeatThreadingTest.php	0.042	4
sugar-crush/tests/Skills/SkillManagerTest.php	0.042	22
sugar-crush/tests/App/AppBuilderTest.php	0.041	40
sugar-crush/tests/Cli/BootstrapTranscriptSeamCallSiteCensusTest.php	0.040	22
sugar-crush/tests/Context/RulebookPromptRenderTest.php	0.038	12
sugar-crush/tests/Tui/RendererTest.php	0.038	22
sugar-crush/tests/Integration/PromptEndToEndTest.php	0.037	1
sugar-crush/tests/Config/ReadmeRosterDriftTest.php	0.036	9
sugar-crush/tests/StreamingDirectoryListerTest.php	0.036	12
sugar-crush/tests/Agents/ForeignAgentPresetRegistryTest.php	0.035	39
sugar-crush/tests/Tools/BuiltIn/SkillPathScopingTest.php	0.035	12
sugar-crush/tests/Skills/BuiltInSkillsTest.php	0.033	112
sugar-crush/tests/Cli/ConsolePermissionApproverWiringTest.php	0.033	13
sugar-crush/tests/Memory/ForeignMemoryImporterTest.php	0.033	16
sugar-crush/tests/Providers/BedrockProviderTest.php	0.031	53
sugar-crush/tests/Providers/ProviderConnectTimeoutTest.php	0.031	78
sugar-crush/tests/App/HostedFrameReadsThePaneTest.php	0.031	4
sugar-crush/tests/Chat/MemoryCommandTest.php	0.030	29
sugar-crush/tests/Tools/CapabilityAwareDescriptionTest.php	0.030	11
sugar-crush/tests/App/KittyKeyboardNegotiationTest.php	0.029	4
sugar-crush/tests/Tools/BashPromptGuidanceTest.php	0.029	7
sugar-crush/tests/Commands/NoticesCommandTest.php	0.028	12
sugar-crush/tests/Agents/AgentDefinitionTest.php	0.028	40
sugar-crush/tests/MCP/McpClientTest.php	0.027	42
sugar-crush/tests/Context/Sections/MaximsSectionTest.php	0.026	9
sugar-crush/tests/Providers/SglangProviderRequestBuildingTest.php	0.025	87
sugar-crush/tests/Context/InstructionFileLoaderContainmentTest.php	0.024	29
sugar-crush/tests/Cli/RefusalStderrSurfaceTest.php	0.024	4
sugar-crush/tests/MCP/StdioMcpServerTest.php	0.023	19
sugar-crush/tests/Config/ReadmeSettingsTierClaimTest.php	0.023	6
sugar-crush/tests/Commands/CommandFailureTranscriptTest.php	0.023	7
sugar-crush/tests/Tui/MenuDropdownTest.php	0.022	2
sugar-crush/tests/Providers/RuntimeUsageFoldTest.php	0.022	6
sugar-crush/tests/Backend/ReasoningPaintTest.php	0.022	20
sugar-crush/tests/Integration/SkillPathScopingWiringTest.php	0.021	6
sugar-crush/tests/PageScrollTest.php	0.021	3
sugar-crush/tests/Tui/TuiComponentTest.php	0.021	25
sugar-crush/tests/Cli/BootstrapLayeredSettingsTest.php	0.020	22
sugar-crush/tests/Hooks/HookConfigTest.php	0.020	60
sugar-crush/tests/Config/LayeredSettingsTest.php	0.019	25
sugar-crush/tests/Chat/BudgetCommandTest.php	0.019	46
sugar-crush/tests/Workflows/WorkflowEngineTest.php	0.019	51
sugar-crush/tests/Skills/ForeignSkillDiscoveryTest.php	0.018	18
sugar-crush/tests/Providers/ToolCallParser/DsmlToolCallParserTest.php	0.018	37
sugar-crush/tests/Cli/AgentManagerWiringTest.php	0.018	25
sugar-crush/tests/Cli/LaunchFlagsTest.php	0.018	31
sugar-crush/tests/Providers/ProviderRequestResponseTest.php	0.018	39
sugar-crush/tests/Cli/HeadlessPermissionPromptTest.php	0.018	19
sugar-crush/tests/Tools/ProcessOutputCaptureTest.php	0.018	4
sugar-crush/tests/Providers/ProviderFactoryTest.php	0.018	98
sugar-crush/tests/Permissions/PermissionRulePatternTest.php	0.018	59
sugar-crush/tests/Tools/BuiltIn/LspToolTest.php	0.017	37
sugar-crush/tests/Skills/SkillDiscoveryTest.php	0.017	20
sugar-crush/tests/Commands/CommandTableRenderingTest.php	0.017	18
sugar-crush/tests/Skills/ProjectSkillsDirContainmentTest.php	0.017	10
sugar-crush/tests/Cli/ArgvParserTest.php	0.017	131
sugar-crush/tests/Agents/WorktreeIncludeContainmentTest.php	0.016	21
sugar-crush/tests/Cli/BootstrapContextWindowTest.php	0.016	5
sugar-crush/tests/Permissions/PermissionModeDescriptionTest.php	0.016	96
sugar-crush/tests/Renderer/InputWrapTest.php	0.015	6
sugar-crush/tests/Tui/Components/SettingsPaneTest.php	0.015	16
sugar-crush/tests/Agents/AgentPresetRegistryTest.php	0.014	30
sugar-crush/tests/ChatInputCursorTest.php	0.014	31
sugar-crush/tests/Support/FrontmatterCallSitesTest.php	0.014	8
sugar-crush/tests/MousePaneJumpDoesNotHandOverTest.php	0.014	3
sugar-crush/tests/Agents/AgentWorkerPoolForkFailureTest.php	0.014	4
sugar-crush/tests/Tools/IgnoreRulesTest.php	0.013	36
sugar-crush/tests/PaneClickTest.php	0.013	13
sugar-crush/tests/Memory/ForeignMemoryImporterContainmentTest.php	0.013	10
sugar-crush/tests/Agents/AgentPresetHomeRootTest.php	0.013	16
sugar-crush/tests/Tui/PaneDataWiringTest.php	0.013	21
sugar-crush/tests/ToolCallClickTest.php	0.012	14
sugar-crush/tests/Cli/SubcommandsMcpImportTest.php	0.012	8
sugar-crush/tests/CompactorTest.php	0.012	13
sugar-crush/tests/RuntimeInitialDispatchOrderTest.php	0.012	3
sugar-crush/tests/App/SlashMenuTabCompletionTest.php	0.012	15
sugar-crush/tests/ThemeTest.php	0.012	8
sugar-crush/tests/Tui/ComponentTest.php	0.011	18
sugar-crush/tests/Providers/SystemPromptTransmissionMatrixTest.php	0.011	20
sugar-crush/tests/MCP/OAuthClientRegistrationTest.php	0.011	22
sugar-crush/tests/Hooks/AuditHookTest.php	0.010	36
sugar-crush/tests/Providers/SglangProviderTruncationGuardTest.php	0.010	34
sugar-crush/tests/Commands/KeyBindingRegistryTest.php	0.010	18
sugar-crush/tests/Agents/AgentPresetDirContainmentTest.php	0.010	11
sugar-crush/tests/Hooks/HookManagerTest.php	0.010	37
sugar-crush/tests/Tools/McpToolBridgeTest.php	0.010	54
sugar-crush/tests/Skills/TruncatesOutputNudgeMarginDocTest.php	0.010	4
sugar-crush/tests/Tui/AgentOutputPaneTest.php	0.009	13
sugar-crush/tests/Commands/CommandLoaderTest.php	0.009	17
sugar-crush/tests/Context/RuleLoaderContainmentTest.php	0.009	13
sugar-crush/tests/Agents/ForeignAgentPresetDirContainmentTest.php	0.009	9
sugar-crush/tests/LSP/LspClientBodyDuplicationTest.php	0.009	4
sugar-crush/tests/Commands/NoRawAnsiInTranscriptTest.php	0.009	8
sugar-crush/tests/Skills/PathsGlobDocumentationTest.php	0.009	5
sugar-crush/tests/Support/HomeDirectoryTest.php	0.008	27
sugar-crush/tests/Cli/BootstrapMcpLivenessTest.php	0.008	10
sugar-crush/tests/Tools/BuiltIn/WriteTest.php	0.008	22
sugar-crush/tests/Tui/CellWidthPaddingTest.php	0.008	7
sugar-crush/tests/Agents/AgentManagerPermissionGateTest.php	0.008	7
sugar-crush/tests/Tools/BuiltIn/EditTest.php	0.008	15
sugar-crush/tests/Skills/SkillRegistryTest.php	0.008	48
sugar-crush/tests/Skills/SkillPathPatternTest.php	0.008	17
sugar-crush/tests/Tools/PathJailTest.php	0.007	16
sugar-crush/tests/Providers/ProviderLengthStopParseTest.php	0.007	19
sugar-crush/tests/Support/CommandLoaderContainmentTest.php	0.007	10
sugar-crush/tests/Context/PromptSectionTest.php	0.007	23
sugar-crush/tests/Providers/CustomProviderTest.php	0.007	40
sugar-crush/tests/Hooks/HookDispatcherTest.php	0.007	55
sugar-crush/tests/Tui/AgentStatusBarTest.php	0.007	20
sugar-crush/tests/MCP/HttpMcpServerTest.php	0.007	28
sugar-crush/tests/SessionTest.php	0.007	17
sugar-crush/tests/MCP/GitMcpServerTest.php	0.007	26
sugar-crush/tests/Permissions/PermissionGateDeclarationTest.php	0.007	68
sugar-crush/tests/ClickDragGuardTest.php	0.007	6
sugar-crush/tests/MCP/McpAuthStoreTest.php	0.007	19
sugar-crush/tests/Providers/SglangProviderTest.php	0.007	45
sugar-crush/tests/Support/ContainedPathTest.php	0.007	11
sugar-crush/tests/Providers/OpenAIProviderTest.php	0.007	37
sugar-crush/tests/MCP/McpClientServerIsolationTest.php	0.007	13
sugar-crush/tests/Providers/SessionAffinityHeaderTest.php	0.007	20
sugar-crush/tests/MouseWiringTest.php	0.007	16
sugar-crush/tests/Support/EnumSpellingTest.php	0.007	18
sugar-crush/tests/Config/ThemePersistenceFramingTest.php	0.007	9
sugar-crush/tests/Messages/HistorySanitizationTest.php	0.006	25
sugar-crush/tests/Renderer/PaletteQueryCaretTest.php	0.006	14
sugar-crush/tests/Context/ProjectMemoryWriterTest.php	0.006	9
sugar-crush/tests/Context/ImportResolverTest.php	0.006	15
sugar-crush/tests/UsageTest.php	0.006	37
sugar-crush/tests/Context/RulePathNudgeTest.php	0.006	29
sugar-crush/tests/Commands/CommandRegistryTest.php	0.006	17
sugar-crush/tests/Agents/AgentPresetAnchorKeyTest.php	0.006	8
sugar-crush/tests/Tui/AgentViewPaneTest.php	0.006	9
sugar-crush/tests/Agents/PathJailTest.php	0.006	18
sugar-crush/tests/Config/ClaimFamiliesDocumentationDriftTest.php	0.006	5
sugar-crush/tests/Permissions/PermissionGateScopedWriteTest.php	0.006	52
sugar-crush/tests/Providers/CacheBreakpointsTest.php	0.006	24
sugar-crush/tests/Agents/WorktreeConfigTest.php	0.005	31
sugar-crush/tests/Hooks/HookGateE2ETest.php	0.005	6
sugar-crush/tests/Renderer/InputCaretGraphemeTest.php	0.005	3
sugar-crush/tests/MCP/McpConfigToleranceTest.php	0.005	16
sugar-crush/tests/Providers/ToolCallParser/MarkupScannerTest.php	0.005	30
sugar-crush/tests/App/AppTest.php	0.005	37
sugar-crush/tests/MCP/OAuthAuthorizationCodeExchangeTest.php	0.005	9
sugar-crush/tests/Cli/BootstrapConfigPathOverrideTest.php	0.005	8
sugar-crush/tests/Providers/ToolSchemaEncodingTest.php	0.005	27
sugar-crush/tests/Support/FrontmatterTest.php	0.005	23
sugar-crush/tests/MCP/McpAuthStoreLoginTest.php	0.004	4
sugar-crush/tests/Tui/SessionPickerTest.php	0.004	34
sugar-crush/tests/Skills/SkillSourceTest.php	0.004	11
sugar-crush/tests/Providers/SglangProviderSystemMergeTest.php	0.004	14
sugar-crush/tests/Context/ExchangeSummaryTest.php	0.004	23
sugar-crush/tests/Commands/TranscriptTableTest.php	0.004	20
sugar-crush/tests/Providers/ClaudeCodeProviderTest.php	0.004	37
sugar-crush/tests/Hooks/ProtectFilesHookTest.php	0.004	34
sugar-crush/tests/Integration/GitMcpServerTest.php	0.004	7
sugar-crush/tests/Providers/ToolCallParser/MinimaxXmlFallbackToolCallParserTest.php	0.004	22
sugar-crush/tests/Messages/MessageTest.php	0.004	40
sugar-crush/tests/LSP/LspClientTest.php	0.004	20
sugar-crush/tests/Providers/SglangProviderStreamingTest.php	0.004	19
sugar-crush/tests/Providers/ProviderUsageCarriersTest.php	0.004	11
sugar-crush/tests/Context/Triggers/TriggerTest.php	0.004	33
sugar-crush/tests/Integration/WorkflowExecutionTest.php	0.004	6
sugar-crush/tests/Cli/RulesStateWiringTest.php	0.004	5
sugar-crush/tests/Chat/ContextReminderDedupTest.php	0.004	7
