sugar-crush/tests/Tools/ToolOutputBudgetTest.php	3.389	35
sugar-crush/tests/Workflows/WorkflowLivePaneTest.php	3.270	11
sugar-crush/tests/MCP/StdioMcpServerHandshakeTest.php	3.249	7
sugar-crush/tests/Support/AssertionSwallowingCatchTest.php	3.220	6
sugar-crush/tests/Hooks/HookRegistryTest.php	3.196	71
sugar-crush/tests/Support/FixtureLifetimeCensusTest.php	3.114	3
sugar-crush/tests/Sessions/BackgroundSessionRunnerTest.php	3.090	25
sugar-crush/tests/ChatTest.php	2.705	235
sugar-crush/tests/Config/ReadmeJsonErrorContractDriftTest.php	2.650	19
sugar-crush/tests/Agents/AgentTest.php	2.595	40
sugar-crush/tests/SessionTabClickTest.php	2.590	13
sugar-crush/tests/Context/EnvironmentBlockTest.php	2.536	49
sugar-crush/tests/MCP/McpWriteBudgetShapeTest.php	2.535	2
sugar-crush/tests/Sessions/BackgroundSupervisorReapTest.php	2.490	10
sugar-crush/tests/RendererImageTest.php	2.392	11
sugar-crush/tests/FrameCapFamilyTest.php	2.371	8
sugar-crush/tests/Agents/WorkerExitCodeAttributionTest.php	2.322	2
sugar-crush/tests/Cli/SessionRetentionWiringTest.php	2.288	16
sugar-crush/tests/Tools/WebSearchToolTest.php	2.286	27
sugar-crush/tests/LSP/LspCacheTest.php	2.207	18
sugar-crush/tests/MCP/StdioMcpServerShutdownTest.php	2.184	5
sugar-crush/tests/Cli/BootstrapHookFileTest.php	2.167	41
sugar-crush/tests/Renderer/PaneWidthInvariantTest.php	2.082	190
sugar-crush/tests/Tui/AgentViewPaneGeometryTest.php	2.062	14
sugar-crush/tests/Chat/AutomaticCompactionModelSummaryTest.php	2.036	37
sugar-crush/tests/Support/NonBlockingVocabularyTest.php	1.995	25
sugar-crush/tests/PaletteClickTest.php	1.975	20
sugar-crush/tests/Context/GlobDialectDifferentialTest.php	1.900	13
sugar-crush/tests/Memory/MemoryStoreTest.php	1.757	33
sugar-crush/tests/Providers/PromptStabilityTest.php	1.724	16
sugar-crush/tests/MCP/McpMessageResultTypeTest.php	1.654	34
sugar-crush/tests/Backend/EngineBackendParallelConfigTest.php	1.620	29
sugar-crush/tests/Support/OneSidedHomeSandboxTest.php	1.619	5
sugar-crush/tests/Chat/SessionCommandTest.php	1.571	14
sugar-crush/tests/Commands/KeyBindingDriftTest.php	1.570	135
sugar-crush/tests/Support/DuplicatedDocBlockLineTest.php	1.559	4
sugar-crush/tests/Backend/EngineBackendTest.php	1.531	34
sugar-crush/tests/Tools/ToolDescriptionSentenceFloorTest.php	1.528	13
sugar-crush/tests/MCP/ClaudeCodeMcpServerTest.php	1.482	12
sugar-crush/tests/Integration/ForeignSkillWiringTest.php	1.446	8
sugar-crush/tests/Config/DocumentParagraphsTest.php	1.441	18
sugar-crush/tests/Cli/BootstrapSkillSkipsTest.php	1.315	30
sugar-crush/tests/Agents/TeamTest.php	1.243	28
sugar-crush/tests/Tools/OutputTruncationTest.php	1.239	24
sugar-crush/tests/Support/HomeDirectoryPathReaderInventoryTest.php	1.202	7
sugar-crush/tests/Chat/BranchCommandTest.php	1.195	13
sugar-crush/tests/Support/ProcessReaperEscalationOrderTest.php	1.174	5
sugar-crush/tests/Providers/TransientFailureTest.php	1.162	51
sugar-crush/tests/Agents/AgentManagerTest.php	1.156	139
sugar-crush/tests/Cli/NonInteractiveRefusalDocumentTest.php	1.149	15
sugar-crush/tests/Support/ContainedPathInventoryTest.php	1.147	49
sugar-crush/tests/Backend/AwaitPromiseDiagnosticArmTest.php	1.101	11
sugar-crush/tests/Tools/BuiltIn/GrepInstructionWiringTest.php	1.100	19
sugar-crush/tests/Chat/SessionPickerMouseTest.php	1.065	6
sugar-crush/tests/Cli/BootstrapSpendAndSummaryTest.php	1.064	24
sugar-crush/tests/Chat/ToolChildReapTest.php	1.057	5
sugar-crush/tests/Cli/BootstrapStatusLineWiringTest.php	1.045	4
sugar-crush/tests/Cli/BootstrapClaudeMcpGrantTest.php	1.030	10
sugar-crush/tests/Tui/KeyboardHandlerTest.php	1.023	82
sugar-crush/tests/Integration/ForeignAgentPresetWiringTest.php	1.019	16
sugar-crush/tests/Support/ChildLifetimeScannerFixtureTest.php	1.011	77
sugar-crush/tests/Sessions/BackgroundSupervisorTest.php	0.962	19
sugar-crush/tests/Support/ReapsForkedChildrenTraitTest.php	0.957	7
sugar-crush/tests/Integration/MultiAgentRefactorTest.php	0.916	4
sugar-crush/tests/VhsTapeContractTest.php	0.904	118
sugar-crush/tests/SuiteChildStdinPrependResidualTest.php	0.901	1
sugar-crush/tests/MCP/StdioMcpServerPumpStderrTest.php	0.896	5
sugar-crush/tests/SuiteSkipRosterTest.php	0.887	25
sugar-crush/tests/Cli/ProjectTierRefusalInventoryTest.php	0.884	15
sugar-crush/tests/Agents/TeamManagerTest.php	0.850	28
sugar-crush/tests/Agents/WorktreeRemovalReportingTest.php	0.832	10
sugar-crush/tests/Backend/CommandBackendTest.php	0.829	15
sugar-crush/tests/Config/DocFigureProseDriftTest.php	0.787	83
sugar-crush/tests/Cli/PermissionWarningDrainTest.php	0.780	6
sugar-crush/tests/MCP/McpClientDispatchPumpTest.php	0.770	2
sugar-crush/tests/Config/ConfigWriteProducerDocumentationDriftTest.php	0.768	15
sugar-crush/tests/Backend/ScaledClockHelperSeamTest.php	0.768	6
sugar-crush/tests/Renderer/StatusLineSegmentTest.php	0.745	23
sugar-crush/tests/Cli/BootstrapPermissionGateTest.php	0.739	63
sugar-crush/tests/Providers/ClaudeCodeProviderStreamReapTest.php	0.735	6
sugar-crush/tests/Integration/TeamLifecycleTest.php	0.726	7
sugar-crush/tests/Backend/BackendContractWideningTest.php	0.681	9
sugar-crush/tests/Cli/HeadlessPermissionPromptAttachmentTest.php	0.671	29
sugar-crush/tests/Workflows/WorkflowProviderHandoffTest.php	0.671	5
sugar-crush/tests/Config/GlobFigureDriftTest.php	0.670	62
sugar-crush/tests/Backend/BackendSignatureNullabilityTest.php	0.645	37
sugar-crush/tests/Commands/CommandLoaderRefusalReportingTest.php	0.637	7
sugar-crush/tests/Cli/BootstrapLaunchFormatConstantsTest.php	0.627	18
sugar-crush/tests/StdinConstantReaderCensusTest.php	0.626	23
sugar-crush/tests/Tools/PtyShimAutoloadResolutionTest.php	0.621	8
sugar-crush/tests/Integration/FanOutResearchTest.php	0.580	1
sugar-crush/tests/Commands/SlashDispatchTest.php	0.531	18
sugar-crush/tests/App/AppSkillDispatchTest.php	0.529	19
sugar-crush/tests/DenialPrefixRosterTest.php	0.526	17
sugar-crush/tests/Providers/RuntimeLengthStopFoldTest.php	0.523	5
sugar-crush/tests/Chat/CompactModelSummaryTest.php	0.518	38
sugar-crush/tests/Agents/TaskListHooksTest.php	0.515	10
sugar-crush/tests/MCP/StdioMcpServerClosedPipeGuardTest.php	0.507	5
sugar-crush/tests/Integration/WorkflowResumptionTest.php	0.507	9
sugar-crush/tests/Support/ReadPathCensusTest.php	0.500	17
sugar-crush/tests/SuiteTempSandboxContractTest.php	0.461	5
sugar-crush/tests/MCP/McpFrameCapTest.php	0.453	5
sugar-crush/tests/MCP/StdioMcpServerToolListRobustnessTest.php	0.441	9
sugar-crush/tests/Context/MemoryBlockTest.php	0.411	29
sugar-crush/tests/Support/TimedFileLockTest.php	0.410	4
sugar-crush/tests/Integration/StreamingWiringTest.php	0.390	20
sugar-crush/tests/Agents/MailboxTest.php	0.389	14
sugar-crush/tests/App/AppModelTest.php	0.384	60
sugar-crush/tests/Chat/CallbackAuthoredRefusalTest.php	0.370	5
sugar-crush/tests/Integration/TaskToolWiringTest.php	0.366	4
sugar-crush/tests/Support/ForkedChildTest.php	0.358	2
sugar-crush/tests/Skills/SkillLoaderTest.php	0.352	55
sugar-crush/tests/BaseSystemPromptTest.php	0.331	24
sugar-crush/tests/Support/RequirementDirectiveProvenanceTest.php	0.323	18
sugar-crush/tests/TerminalSizeFallbackIsolationTest.php	0.309	2
sugar-crush/tests/Cli/BootstrapTrustGateSelfGrantTest.php	0.303	8
sugar-crush/tests/Backend/EngineBackendReapTest.php	0.290	11
sugar-crush/tests/Config/TrustKeyDocumentationDriftTest.php	0.286	12
sugar-crush/tests/Context/RepoMapBlockTest.php	0.264	68
sugar-crush/tests/Providers/VertexProviderTest.php	0.253	153
sugar-crush/tests/Context/ContextCompactorTest.php	0.245	88
sugar-crush/tests/Integration/SystemPromptWiringTest.php	0.244	14
sugar-crush/tests/Integration/ContextWindowWiringTest.php	0.237	15
sugar-crush/tests/Context/RulebookPromptRenderTest.php	0.237	12
sugar-crush/tests/Integration/UsageWiringTest.php	0.221	43
sugar-crush/tests/MCP/McpClientStartedSnapshotTest.php	0.219	6
sugar-crush/tests/Chat/InFlightInputQueueTest.php	0.217	25
sugar-crush/tests/Chat/PaletteNewSessionCommandTest.php	0.212	2
sugar-crush/tests/Tui/PaneDragIntegrationTest.php	0.202	21
sugar-crush/tests/Skills/SkillPathNudgeTest.php	0.196	20
sugar-crush/tests/Tui/Components/AgentDashboardPaneTest.php	0.195	38
sugar-crush/tests/Workflows/WorkflowUserTierContainmentTest.php	0.192	9
sugar-crush/tests/Commands/PermissionsCommandTest.php	0.190	33
sugar-crush/tests/Cli/BootstrapUserConfigTest.php	0.190	16
sugar-crush/tests/Support/HookContextFilesTest.php	0.173	16
sugar-crush/tests/App/DockDefaultIdentityTest.php	0.167	12
sugar-crush/tests/Tools/BuiltIn/EditTest.php	0.167	15
sugar-crush/tests/Commands/CustomCommandDispatchTest.php	0.166	33
sugar-crush/tests/Tui/MenuBarMouseTest.php	0.160	16
sugar-crush/tests/Renderer/AbandonedPaletteIsNotCompositedTest.php	0.149	3
sugar-crush/tests/Commands/MemoryImportCommandTest.php	0.149	10
sugar-crush/tests/Integration/RulePathScopingWiringTest.php	0.139	16
sugar-crush/tests/McpMessageWireShapeTest.php	0.138	7
sugar-crush/tests/ChatScrollTest.php	0.131	13
sugar-crush/tests/Cli/NonInteractiveStdinPinTest.php	0.126	8
sugar-crush/tests/Tools/BuiltIn/GlobTest.php	0.124	68
sugar-crush/tests/Tools/ToolDescriptionGuidanceTest.php	0.120	23
sugar-crush/tests/Skills/BuiltInSkillsTest.php	0.115	112
sugar-crush/tests/Chat/ChatConfigChangeDoorsDocumentationDriftTest.php	0.115	7
sugar-crush/tests/Tui/RendererTest.php	0.114	22
sugar-crush/tests/Providers/ClaudeCodeInvocationThrowTest.php	0.111	2
sugar-crush/tests/MCP/OAuthLoopbackFlowTest.php	0.110	10
sugar-crush/tests/Tui/ShellMouseZoneTest.php	0.110	9
sugar-crush/tests/Workflows/WorkflowFailureReportingTest.php	0.105	2
sugar-crush/tests/Context/RuleLoaderTest.php	0.099	29
sugar-crush/tests/App/DockDividerZoneTest.php	0.098	6
sugar-crush/tests/ClaudeCodeMcpClientTest.php	0.097	21
sugar-crush/tests/Backend/EngineBackendPermissionGateTest.php	0.097	12
sugar-crush/tests/Hooks/AuditHookConcurrentAppendTest.php	0.097	14
sugar-crush/tests/Workflows/WorkflowRegistryTest.php	0.096	85
sugar-crush/tests/Cli/BootstrapTranscriptSeamCallSiteCensusTest.php	0.095	22
sugar-crush/tests/Commands/RulesCommandTest.php	0.093	19
sugar-crush/tests/App/AppBuilderTest.php	0.091	40
sugar-crush/tests/Tools/WorktreeJailRoutingTest.php	0.090	40
sugar-crush/tests/Skills/CompiledPatternCacheBoundTest.php	0.088	6
sugar-crush/tests/Integration/MemoryPromptWiringTest.php	0.087	15
sugar-crush/tests/Context/InstructionFileLoaderTest.php	0.087	51
sugar-crush/tests/Providers/BedrockProviderTest.php	0.087	53
sugar-crush/tests/Support/ToolIpcFilesTest.php	0.085	22
sugar-crush/tests/Support/ManifestDependencyReachTest.php	0.085	3
sugar-crush/tests/Cli/NonInteractiveTest.php	0.084	25
sugar-crush/tests/Skills/SkillManagerTest.php	0.081	22
sugar-crush/tests/Tools/BuiltIn/GitignoreAwarenessTest.php	0.081	26
sugar-crush/tests/Tools/CapabilityAwareDescriptionTest.php	0.081	11
sugar-crush/tests/Tools/ToolPromptGuidanceTest.php	0.080	6
sugar-crush/tests/Config/ReadmeRosterDriftTest.php	0.079	9
sugar-crush/tests/Tools/PathJailContractParityTest.php	0.076	52
sugar-crush/tests/Cli/BootstrapShellOutTierTest.php	0.072	13
sugar-crush/tests/Providers/SglangProviderRequestBuildingTest.php	0.071	87
sugar-crush/tests/App/MenuBarPaneTabClickTest.php	0.069	7
sugar-crush/tests/Backend/EngineBackendLengthStopTest.php	0.068	19
sugar-crush/tests/Chat/SessionStartHookWireTest.php	0.068	14
sugar-crush/tests/Backend/EngineBackendHeartbeatThreadingTest.php	0.067	4
sugar-crush/tests/Tools/BuiltIn/SkillPathScopingTest.php	0.066	12
sugar-crush/tests/App/HostedFrameReadsThePaneTest.php	0.065	4
sugar-crush/tests/Backend/ReasoningPaintTest.php	0.065	20
sugar-crush/tests/Chat/MemoryCommandTest.php	0.064	29
sugar-crush/tests/Agents/ForeignAgentPresetRegistryTest.php	0.063	39
sugar-crush/tests/Backend/EngineBackendSpendCapTest.php	0.063	11
sugar-crush/tests/Providers/ProviderConnectTimeoutTest.php	0.063	78
sugar-crush/tests/Cli/ConsolePermissionApproverWiringTest.php	0.062	13
sugar-crush/tests/PageScrollTest.php	0.061	3
sugar-crush/tests/Integration/PromptEndToEndTest.php	0.060	1
sugar-crush/tests/Chat/BudgetCommandTest.php	0.058	46
sugar-crush/tests/Permissions/PermissionRulePatternTest.php	0.058	59
sugar-crush/tests/Tui/TuiComponentTest.php	0.057	25
sugar-crush/tests/Cli/NonInteractiveProviderFailureTest.php	0.057	21
sugar-crush/tests/Workflows/WorkflowEngineTest.php	0.056	51
sugar-crush/tests/Tui/StallDetectorTest.php	0.055	21
sugar-crush/tests/Tui/MenuDropdownTest.php	0.055	2
sugar-crush/tests/Commands/CommandFailureTranscriptTest.php	0.054	7
sugar-crush/tests/Context/Sections/MaximsSectionTest.php	0.053	9
sugar-crush/tests/MCP/McpClientTest.php	0.053	42
sugar-crush/tests/Tui/Components/SettingsPaneTest.php	0.050	16
sugar-crush/tests/App/KittyKeyboardNegotiationTest.php	0.050	4
sugar-crush/tests/Cli/ArgvParserTest.php	0.049	131
sugar-crush/tests/Agents/AgentDefinitionTest.php	0.049	40
sugar-crush/tests/Permissions/PermissionModeDescriptionTest.php	0.049	96
sugar-crush/tests/Integration/SkillPathScopingWiringTest.php	0.048	6
sugar-crush/tests/Commands/NoticesCommandTest.php	0.048	12
sugar-crush/tests/Tui/ComponentTest.php	0.047	22
sugar-crush/tests/Providers/ProviderFactoryTest.php	0.046	98
sugar-crush/tests/Tools/BashPromptGuidanceTest.php	0.046	7
sugar-crush/tests/Hooks/HookConfigTest.php	0.046	60
sugar-crush/tests/Cli/AgentManagerWiringTest.php	0.046	25
sugar-crush/tests/Commands/CommandTableRenderingTest.php	0.044	18
sugar-crush/tests/Memory/ForeignMemoryImporterTest.php	0.043	16
sugar-crush/tests/Renderer/InputWrapTest.php	0.039	6
sugar-crush/tests/Tools/McpToolBridgeTest.php	0.039	54
sugar-crush/tests/ChatInputCursorTest.php	0.038	31
sugar-crush/tests/App/SlashMenuTabCompletionTest.php	0.037	15
sugar-crush/tests/Tui/PaneDataWiringTest.php	0.037	21
sugar-crush/tests/Context/InstructionFileLoaderContainmentTest.php	0.035	29
sugar-crush/tests/StreamingDirectoryListerTest.php	0.034	12
sugar-crush/tests/Providers/ToolCallParser/DsmlToolCallParserTest.php	0.034	37
sugar-crush/tests/Providers/SystemPromptTransmissionMatrixTest.php	0.034	20
sugar-crush/tests/Tools/BuiltIn/LspToolTest.php	0.033	37
sugar-crush/tests/Tui/McpPanelTest.php	0.033	17
sugar-crush/tests/Config/ReadmeSettingsTierClaimTest.php	0.033	6
sugar-crush/tests/Providers/ProviderRequestResponseTest.php	0.032	39
sugar-crush/tests/Cli/LaunchFlagsTest.php	0.032	31
sugar-crush/tests/ToolCallClickTest.php	0.031	14
sugar-crush/tests/Config/LayeredSettingsTest.php	0.031	25
sugar-crush/tests/PaneClickTest.php	0.031	13
sugar-crush/tests/MCP/StdioMcpServerTest.php	0.030	19
sugar-crush/tests/Cli/BootstrapContextWindowTest.php	0.030	5
sugar-crush/tests/Cli/BootstrapLayeredSettingsTest.php	0.029	22
sugar-crush/tests/ThemeTest.php	0.029	8
sugar-crush/tests/Agents/AgentPresetRegistryTest.php	0.028	30
sugar-crush/tests/Tools/IgnoreRulesTest.php	0.027	36
sugar-crush/tests/Skills/ForeignSkillDiscoveryTest.php	0.027	18
sugar-crush/tests/Diagnostics/RuntimeNoticeSinkTest.php	0.027	26
sugar-crush/tests/Providers/RuntimeUsageFoldTest.php	0.026	6
sugar-crush/tests/Skills/ProjectSkillsDirContainmentTest.php	0.026	10
sugar-crush/tests/Agents/WorktreeIncludeContainmentTest.php	0.026	21
sugar-crush/tests/Cli/RefusalStderrSurfaceTest.php	0.026	4
sugar-crush/tests/Providers/SglangProviderTruncationGuardTest.php	0.025	34
sugar-crush/tests/Tools/ProcessOutputCaptureTest.php	0.025	4
sugar-crush/tests/Commands/KeyBindingRegistryTest.php	0.025	18
sugar-crush/tests/Skills/SkillDiscoveryTest.php	0.024	20
sugar-crush/tests/Tui/CellWidthPaddingTest.php	0.024	7
sugar-crush/tests/Cli/HeadlessPermissionPromptTest.php	0.023	19
sugar-crush/tests/Hooks/AuditHookTest.php	0.023	36
sugar-crush/tests/Cli/BootstrapMcpDisableEnvTest.php	0.023	17
sugar-crush/tests/Skills/SkillRegistryTest.php	0.023	48
sugar-crush/tests/Agents/AgentWorkerPoolForkFailureTest.php	0.023	4
sugar-crush/tests/Providers/ProviderLengthStopParseTest.php	0.022	19
sugar-crush/tests/Commands/NoRawAnsiInTranscriptTest.php	0.022	8
sugar-crush/tests/Permissions/PermissionGateDeclarationTest.php	0.022	68
sugar-crush/tests/Providers/CustomProviderTest.php	0.022	40
sugar-crush/tests/Skills/TruncatesOutputNudgeMarginDocTest.php	0.022	4
sugar-crush/tests/MCP/OAuthClientRegistrationTest.php	0.022	22
sugar-crush/tests/Providers/SglangProviderTest.php	0.021	45
sugar-crush/tests/MousePaneJumpDoesNotHandOverTest.php	0.021	3
sugar-crush/tests/Tui/AgentOutputPaneTest.php	0.021	13
sugar-crush/tests/Memory/ForeignMemoryImporterContainmentTest.php	0.021	10
sugar-crush/tests/CompactorTest.php	0.021	13
sugar-crush/tests/Permissions/PermissionGateScopedWriteTest.php	0.020	52
sugar-crush/tests/Agents/AgentPresetHomeRootTest.php	0.020	16
sugar-crush/tests/Hooks/HookManagerTest.php	0.020	37
sugar-crush/tests/Tools/ToolSecurityTest.php	0.020	12
sugar-crush/tests/Context/RulePathNudgeTest.php	0.020	29
sugar-crush/tests/MCP/GitMcpServerTest.php	0.020	26
sugar-crush/tests/Hooks/HookDispatcherTest.php	0.019	55
sugar-crush/tests/MCP/HttpMcpServerTest.php	0.019	28
sugar-crush/tests/Skills/SkillPathPatternTest.php	0.019	17
sugar-crush/tests/Providers/SessionAffinityHeaderTest.php	0.019	20
sugar-crush/tests/Tui/AgentStatusBarTest.php	0.019	20
sugar-crush/tests/LSP/LspClientBodyDuplicationTest.php	0.019	4
sugar-crush/tests/Messages/HistorySanitizationTest.php	0.018	25
sugar-crush/tests/MCP/McpClientServerIsolationTest.php	0.018	13
sugar-crush/tests/Tui/SessionPickerTest.php	0.017	34
sugar-crush/tests/Commands/CommandLoaderTest.php	0.017	17
sugar-crush/tests/Commands/CommandRegistryTest.php	0.017	17
sugar-crush/tests/Renderer/PaletteQueryCaretTest.php	0.017	14
sugar-crush/tests/Providers/OpenAIProviderTest.php	0.017	37
sugar-crush/tests/Providers/CacheBreakpointsTest.php	0.017	24
sugar-crush/tests/MouseWiringTest.php	0.017	16
sugar-crush/tests/Support/HomeDirectoryTest.php	0.016	27
sugar-crush/tests/MCP/McpAuthStoreTest.php	0.016	19
sugar-crush/tests/Tui/Components/PaneFrameTest.php	0.016	13
sugar-crush/tests/Cli/BootstrapMcpLivenessTest.php	0.016	11
sugar-crush/tests/Tools/BuiltIn/WriteTest.php	0.016	22
sugar-crush/tests/UsageTest.php	0.016	37
sugar-crush/tests/Integration/GitMcpServerTest.php	0.016	7
sugar-crush/tests/Tui/AgentViewPaneTest.php	0.016	9
sugar-crush/tests/Providers/ToolCallParser/MarkupScannerTest.php	0.015	30
sugar-crush/tests/Agents/ForeignAgentPresetDirContainmentTest.php	0.015	9
sugar-crush/tests/Agents/AgentPresetDirContainmentTest.php	0.015	11
sugar-crush/tests/Support/FrontmatterCallSitesTest.php	0.014	8
sugar-crush/tests/Context/RuleLoaderContainmentTest.php	0.014	13
sugar-crush/tests/Workflows/WorkflowIdentifierTest.php	0.014	10
sugar-crush/tests/App/DockGeometryPlumbingTest.php	0.014	6
sugar-crush/tests/SessionTest.php	0.014	17
sugar-crush/tests/App/AppTest.php	0.014	37
sugar-crush/tests/Skills/PathsGlobDocumentationTest.php	0.014	5
sugar-crush/tests/Context/PromptSectionTest.php	0.014	23
sugar-crush/tests/Chat/WebSearchCommandTest.php	0.014	28
sugar-crush/tests/Config/ThemePersistenceFramingTest.php	0.014	9
sugar-crush/tests/Support/FrontmatterTest.php	0.013	23
sugar-crush/tests/Support/CommandLoaderContainmentTest.php	0.013	10
sugar-crush/tests/RuntimeInitialDispatchOrderTest.php	0.013	3
sugar-crush/tests/Providers/ToolSchemaEncodingTest.php	0.013	27
sugar-crush/tests/Support/EnumSpellingTest.php	0.013	18
sugar-crush/tests/ClickDragGuardTest.php	0.013	6
sugar-crush/tests/MCP/McpConfigToleranceTest.php	0.013	16
sugar-crush/tests/Renderer/InputCaretGraphemeTest.php	0.013	3
sugar-crush/tests/Commands/TranscriptTableTest.php	0.013	20
sugar-crush/tests/Context/ProjectMemoryWriterTest.php	0.013	9
sugar-crush/tests/Tools/PathJailTest.php	0.012	16
sugar-crush/tests/Providers/ClaudeCodeProviderTest.php	0.012	37
sugar-crush/tests/Agents/PathJailTest.php	0.012	18
sugar-crush/tests/Renderer/PaletteCaretHonoursHandoffTest.php	0.012	3
sugar-crush/tests/Agents/WorktreeConfigTest.php	0.012	31
sugar-crush/tests/Providers/SglangProviderSystemMergeTest.php	0.012	14
sugar-crush/tests/Messages/MessageTest.php	0.012	40
sugar-crush/tests/Providers/SglangProviderStreamingTest.php	0.012	19
sugar-crush/tests/Providers/ProviderUsageCarriersTest.php	0.012	11
sugar-crush/tests/Context/ExchangeSummaryTest.php	0.012	23
sugar-crush/tests/Skills/SkillSourceTest.php	0.012	11
sugar-crush/tests/Support/ContainedPathTest.php	0.012	11
sugar-crush/tests/Permissions/PermissionGateTest.php	0.011	37
sugar-crush/tests/MCP/McpAuthStoreLoginTest.php	0.011	4
sugar-crush/tests/Context/Triggers/TriggerTest.php	0.011	33
sugar-crush/tests/Providers/ToolCallParser/MinimaxXmlFallbackToolCallParserTest.php	0.011	22
sugar-crush/tests/MCP/OAuthAuthorizationCodeExchangeTest.php	0.011	9
sugar-crush/tests/Context/ImportResolverTest.php	0.011	15
sugar-crush/tests/Chat/WidgetCmdRelayTest.php	0.011	10
sugar-crush/tests/Chat/CompactCommandTest.php	0.011	6
